Hour,Feature,Group,Mean,Std
7,LOWESSFluidOutput,Removed,92.944,21.159
7,MeasuredPleuralPressure,NotRemoved,1.357,0.407
7,MeasuredPleuralPressure,Removed,1.436,0.483
8,AirLeakFlow,NotRemoved,8.137,15.392
8,AirLeakFlow,Removed,39.326,415.18
8,LOWESSFluidOutput,NotRemoved,95.086,24.683
8,LOWESSFluidOutput,Removed,103.44,23.408
8,MeasuredPleuralPressure,NotRemoved,1.342,0.394
8,MeasuredPleuralPressure,Removed,1.421,0.496
9,AirLeakFlow,NotRemoved,97.956,737.731
9,AirLeakFlow,Removed,21.808,211.697
9,LOWESSFluidOutput,NotRemoved,101.52,27.048
9,LOWESSFluidOutput,Removed,113.479,26.181
9,MeasuredPleuralPressure,NotRemoved,1.397,0.41
9,MeasuredPleuralPressure,Removed,1.428,0.481
10,AirLeakFlow,NotRemoved,22.323,159.738
10,AirLeakFlow,Removed,85.619,637.579
10,LOWESSFluidOutput,NotRemoved,112.707,27.892
10,LOWESSFluidOutput,Removed,122.544,29.333
10,MeasuredPleuralPressure,NotRemoved,1.391,0.365
10,MeasuredPleuralPressure,Removed,1.418,0.499
11,AirLeakFlow,NotRemoved,50.93,262.612
11,AirLeakFlow,Removed,61.053,530.029
11,LOWESSFluidOutput,NotRemoved,122.382,31.532
11,LOWESSFluidOutput,Removed,132.199,31.256
11,MeasuredPleuralPressure,NotRemoved,1.355,0.419
11,MeasuredPleuralPressure,Removed,1.427,0.497
12,AirLeakFlow,NotRemoved,28.271,50.601
12,AirLeakFlow,Removed,90.625,687.935
12,LOWESSFluidOutput,NotRemoved,127.983,31.841
12,LOWESSFluidOutput,Removed,140.812,33.449
12,MeasuredPleuralPressure,NotRemoved,1.412,0.4
12,MeasuredPleuralPressure,Removed,1.433,0.488
13,AirLeakFlow,NotRemoved,100.25,737.817
13,AirLeakFlow,Removed,33.805,337.943
13,LOWESSFluidOutput,NotRemoved,139.29,35.33
13,LOWESSFluidOutput,Removed,148.612,34.32
13,MeasuredPleuralPressure,NotRemoved,1.41,0.372
13,MeasuredPleuralPressure,Removed,1.414,0.486
14,AirLeakFlow,NotRemoved,34.866,253.769
14,AirLeakFlow,Removed,54.002,444.183
14,LOWESSFluidOutput,NotRemoved,148.465,38.965
14,LOWESSFluidOutput,Removed,155.787,35.964
14,MeasuredPleuralPressure,NotRemoved,1.358,0.334
14,MeasuredPleuralPressure,Removed,1.423,0.495
15,AirLeakFlow,NotRemoved,3.733,5.358
15,AirLeakFlow,Removed,66.13,558.077
15,LOWESSFluidOutput,NotRemoved,158.201,42.165
15,LOWESSFluidOutput,Removed,163.217,37.265
15,MeasuredPleuralPressure,NotRemoved,1.376,0.356
15,MeasuredPleuralPressure,Removed,1.429,0.504
16,AirLeakFlow,NotRemoved,187.235,1035.485
16,AirLeakFlow,Removed,90.578,682.409
16,LOWESSFluidOutput,NotRemoved,168.023,48.824
16,LOWESSFluidOutput,Removed,170.774,39.571
16,MeasuredPleuralPressure,NotRemoved,1.366,0.36
16,MeasuredPleuralPressure,Removed,1.434,0.503
17,AirLeakFlow,NotRemoved,23.865,45.144
17,AirLeakFlow,Removed,90.744,642.647
17,LOWESSFluidOutput,NotRemoved,177.987,52.008
17,LOWESSFluidOutput,Removed,178.207,42.618
17,MeasuredPleuralPressure,NotRemoved,1.387,0.404
17,MeasuredPleuralPressure,Removed,1.415,0.493
18,AirLeakFlow,NotRemoved,17.849,35.616
18,AirLeakFlow,Removed,98.819,711.353
18,LOWESSFluidOutput,NotRemoved,185.174,57.97
18,LOWESSFluidOutput,Removed,184.558,44.886
18,MeasuredPleuralPressure,NotRemoved,1.404,0.339
18,MeasuredPleuralPressure,Removed,1.439,0.479
19,AirLeakFlow,NotRemoved,78.291,519.289
19,AirLeakFlow,Removed,90.278,667.11
19,LOWESSFluidOutput,NotRemoved,195.168,63.094
19,LOWESSFluidOutput,Removed,190.286,45.802
19,MeasuredPleuralPressure,NotRemoved,1.395,0.381
19,MeasuredPleuralPressure,Removed,1.431,0.5
20,AirLeakFlow,NotRemoved,17.385,38.32
20,AirLeakFlow,Removed,104.04,736.63
20,LOWESSFluidOutput,NotRemoved,202.257,64.563
20,LOWESSFluidOutput,Removed,196.259,48.928
20,MeasuredPleuralPressure,NotRemoved,1.358,0.361
20,MeasuredPleuralPressure,Removed,1.428,0.498
21,AirLeakFlow,NotRemoved,13.578,37.269
21,AirLeakFlow,Removed,94.215,695.802
21,LOWESSFluidOutput,NotRemoved,208.91,69.904
21,LOWESSFluidOutput,Removed,201.732,51.362
21,MeasuredPleuralPressure,NotRemoved,1.4,0.401
21,MeasuredPleuralPressure,Removed,1.435,0.485
22,AirLeakFlow,NotRemoved,93.978,738.188
22,AirLeakFlow,Removed,63.523,542.497
22,LOWESSFluidOutput,NotRemoved,217.557,74.365
22,LOWESSFluidOutput,Removed,208.0,54.951
22,MeasuredPleuralPressure,NotRemoved,1.435,0.433
22,MeasuredPleuralPressure,Removed,1.431,0.487
23,AirLeakFlow,NotRemoved,194.152,1034.706
23,AirLeakFlow,Removed,55.201,488.114
23,LOWESSFluidOutput,NotRemoved,225.16,81.352
23,LOWESSFluidOutput,Removed,213.825,57.692
23,MeasuredPleuralPressure,NotRemoved,1.409,0.42
23,MeasuredPleuralPressure,Removed,1.415,0.491
24,AirLeakFlow,NotRemoved,71.762,314.444
24,AirLeakFlow,Removed,72.825,581.715
24,LOWESSFluidOutput,NotRemoved,232.645,83.517
24,LOWESSFluidOutput,Removed,219.537,61.184
24,MeasuredPleuralPressure,NotRemoved,1.428,0.431
24,MeasuredPleuralPressure,Removed,1.407,0.509
25,AirLeakFlow,NotRemoved,22.967,58.117
25,AirLeakFlow,Removed,97.99,675.464
25,LOWESSFluidOutput,NotRemoved,239.196,85.32
25,LOWESSFluidOutput,Removed,224.546,63.163
25,MeasuredPleuralPressure,NotRemoved,1.442,0.398
25,MeasuredPleuralPressure,Removed,1.423,0.486
26,AirLeakFlow,NotRemoved,24.894,51.783
26,AirLeakFlow,Removed,57.778,517.74
26,LOWESSFluidOutput,NotRemoved,244.256,86.82
26,LOWESSFluidOutput,Removed,230.552,65.924
26,MeasuredPleuralPressure,NotRemoved,1.429,0.435
26,MeasuredPleuralPressure,Removed,1.415,0.48
27,AirLeakFlow,NotRemoved,212.767,936.14
27,AirLeakFlow,Removed,68.456,550.126
27,LOWESSFluidOutput,NotRemoved,251.022,89.591
27,LOWESSFluidOutput,Removed,236.102,68.399
27,MeasuredPleuralPressure,NotRemoved,1.427,0.457
27,MeasuredPleuralPressure,Removed,1.416,0.501
28,AirLeakFlow,NotRemoved,36.912,65.365
28,AirLeakFlow,Removed,83.006,621.007
28,LOWESSFluidOutput,NotRemoved,257.358,94.354
28,LOWESSFluidOutput,Removed,240.763,70.484
28,MeasuredPleuralPressure,NotRemoved,1.416,0.432
28,MeasuredPleuralPressure,Removed,1.407,0.501
29,AirLeakFlow,NotRemoved,378.261,1211.572
29,AirLeakFlow,Removed,61.26,487.621
29,LOWESSFluidOutput,NotRemoved,264.482,99.104
29,LOWESSFluidOutput,Removed,245.556,71.966
29,MeasuredPleuralPressure,NotRemoved,1.44,0.42
29,MeasuredPleuralPressure,Removed,1.392,0.498
30,AirLeakFlow,NotRemoved,10.733,17.585
30,AirLeakFlow,Removed,33.892,325.326
30,LOWESSFluidOutput,NotRemoved,273.073,106.841
30,LOWESSFluidOutput,Removed,250.414,74.155
30,MeasuredPleuralPressure,NotRemoved,1.445,0.412
30,MeasuredPleuralPressure,Removed,1.4,0.5
31,AirLeakFlow,NotRemoved,94.732,438.554
31,AirLeakFlow,Removed,99.501,695.923
31,LOWESSFluidOutput,NotRemoved,277.925,108.915
31,LOWESSFluidOutput,Removed,255.817,75.526
31,MeasuredPleuralPressure,NotRemoved,1.42,0.388
31,MeasuredPleuralPressure,Removed,1.407,0.498
32,AirLeakFlow,NotRemoved,26.822,55.5
32,AirLeakFlow,Removed,41.173,427.648
32,LOWESSFluidOutput,NotRemoved,286.609,112.138
32,LOWESSFluidOutput,Removed,260.83,77.603
32,MeasuredPleuralPressure,NotRemoved,1.425,0.382
32,MeasuredPleuralPressure,Removed,1.396,0.509
33,AirLeakFlow,NotRemoved,9.338,25.417
33,AirLeakFlow,Removed,97.531,705.291
33,LOWESSFluidOutput,NotRemoved,292.384,115.88
33,LOWESSFluidOutput,Removed,266.068,78.877
33,MeasuredPleuralPressure,NotRemoved,1.401,0.411
33,MeasuredPleuralPressure,Removed,1.398,0.491
34,AirLeakFlow,NotRemoved,192.917,1035.263
34,AirLeakFlow,Removed,67.355,528.628
34,LOWESSFluidOutput,NotRemoved,296.974,117.643
34,LOWESSFluidOutput,Removed,270.521,80.738
34,MeasuredPleuralPressure,NotRemoved,1.461,0.435
34,MeasuredPleuralPressure,Removed,1.41,0.481
35,AirLeakFlow,NotRemoved,16.26,42.59
35,AirLeakFlow,Removed,98.053,694.842
35,LOWESSFluidOutput,NotRemoved,305.829,122.749
35,LOWESSFluidOutput,Removed,275.087,83.24
35,MeasuredPleuralPressure,NotRemoved,1.415,0.434
35,MeasuredPleuralPressure,Removed,1.399,0.491
36,AirLeakFlow,NotRemoved,10.704,22.756
36,AirLeakFlow,Removed,54.59,471.911
36,LOWESSFluidOutput,NotRemoved,313.172,127.272
36,LOWESSFluidOutput,Removed,279.9,84.427
36,MeasuredPleuralPressure,NotRemoved,1.44,0.438
36,MeasuredPleuralPressure,Removed,1.399,0.492
37,AirLeakFlow,NotRemoved,99.754,737.683
37,AirLeakFlow,Removed,80.109,598.231
37,LOWESSFluidOutput,NotRemoved,318.519,130.462
37,LOWESSFluidOutput,Removed,284.509,87.071
37,MeasuredPleuralPressure,NotRemoved,1.439,0.434
37,MeasuredPleuralPressure,Removed,1.415,0.493
38,AirLeakFlow,NotRemoved,225.957,1076.298
38,AirLeakFlow,Removed,80.267,604.429
38,LOWESSFluidOutput,NotRemoved,325.672,135.143
38,LOWESSFluidOutput,Removed,288.43,89.313
38,MeasuredPleuralPressure,NotRemoved,1.41,0.414
38,MeasuredPleuralPressure,Removed,1.4,0.495
39,AirLeakFlow,NotRemoved,96.34,737.931
39,AirLeakFlow,Removed,83.226,618.804
39,LOWESSFluidOutput,NotRemoved,332.729,138.944
39,LOWESSFluidOutput,Removed,292.852,90.645
39,MeasuredPleuralPressure,NotRemoved,1.411,0.448
39,MeasuredPleuralPressure,Removed,1.399,0.499
40,AirLeakFlow,NotRemoved,10.179,14.04
40,AirLeakFlow,Removed,102.851,699.649
40,LOWESSFluidOutput,NotRemoved,338.218,145.353
40,LOWESSFluidOutput,Removed,296.88,92.198
40,MeasuredPleuralPressure,NotRemoved,1.448,0.447
40,MeasuredPleuralPressure,Removed,1.393,0.498
41,AirLeakFlow,NotRemoved,9.214,15.661
41,AirLeakFlow,Removed,66.065,556.344
41,LOWESSFluidOutput,NotRemoved,348.822,150.833
41,LOWESSFluidOutput,Removed,301.296,93.908
41,MeasuredPleuralPressure,NotRemoved,1.456,0.415
41,MeasuredPleuralPressure,Removed,1.402,0.494
42,AirLeakFlow,NotRemoved,187.376,1035.457
42,AirLeakFlow,Removed,121.849,794.327
42,LOWESSFluidOutput,NotRemoved,354.463,156.949
42,LOWESSFluidOutput,Removed,305.324,95.154
42,MeasuredPleuralPressure,NotRemoved,1.468,0.391
42,MeasuredPleuralPressure,Removed,1.403,0.497
43,AirLeakFlow,NotRemoved,94.731,738.099
43,AirLeakFlow,Removed,137.399,855.419
43,LOWESSFluidOutput,NotRemoved,361.386,159.649
43,LOWESSFluidOutput,Removed,309.268,97.105
43,MeasuredPleuralPressure,NotRemoved,1.49,0.397
43,MeasuredPleuralPressure,Removed,1.401,0.488
44,AirLeakFlow,NotRemoved,94.752,738.099
44,AirLeakFlow,Removed,53.484,493.679
44,LOWESSFluidOutput,NotRemoved,367.433,163.504
44,LOWESSFluidOutput,Removed,312.869,98.725
44,MeasuredPleuralPressure,NotRemoved,1.432,0.38
44,MeasuredPleuralPressure,Removed,1.394,0.488
45,AirLeakFlow,NotRemoved,115.538,773.881
45,AirLeakFlow,Removed,52.361,458.24
45,LOWESSFluidOutput,NotRemoved,388.597,162.592
45,LOWESSFluidOutput,Removed,320.313,99.775
45,MeasuredPleuralPressure,NotRemoved,1.475,0.415
45,MeasuredPleuralPressure,Removed,1.38,0.507
46,AirLeakFlow,NotRemoved,18.751,48.163
46,AirLeakFlow,Removed,73.668,618.411
46,LOWESSFluidOutput,NotRemoved,392.091,163.394
46,LOWESSFluidOutput,Removed,324.696,101.094
46,MeasuredPleuralPressure,NotRemoved,1.514,0.423
46,MeasuredPleuralPressure,Removed,1.386,0.501
47,AirLeakFlow,NotRemoved,106.932,773.887
47,AirLeakFlow,Removed,30.366,373.792
47,LOWESSFluidOutput,NotRemoved,395.921,163.674
47,LOWESSFluidOutput,Removed,328.351,102.148
47,MeasuredPleuralPressure,NotRemoved,1.411,0.423
47,MeasuredPleuralPressure,Removed,1.394,0.503
48,AirLeakFlow,NotRemoved,206.354,1085.085
48,AirLeakFlow,Removed,83.903,603.636
48,LOWESSFluidOutput,NotRemoved,399.842,165.654
48,LOWESSFluidOutput,Removed,377.077,105.563
48,MeasuredPleuralPressure,NotRemoved,1.461,0.414
48,MeasuredPleuralPressure,Removed,1.361,0.521
49,AirLeakFlow,NotRemoved,202.04,1085.746
49,AirLeakFlow,Removed,79.132,604.623
49,LOWESSFluidOutput,NotRemoved,403.57,165.967
49,LOWESSFluidOutput,Removed,387.635,104.971
49,MeasuredPleuralPressure,NotRemoved,1.455,0.436
49,MeasuredPleuralPressure,Removed,1.347,0.559
50,AirLeakFlow,NotRemoved,203.731,1085.446
50,AirLeakFlow,Removed,47.685,488.798
50,LOWESSFluidOutput,NotRemoved,408.466,169.685
50,LOWESSFluidOutput,Removed,397.896,103.634
50,MeasuredPleuralPressure,NotRemoved,1.459,0.387
50,MeasuredPleuralPressure,Removed,1.332,0.558
51,AirLeakFlow,NotRemoved,23.56,106.571
51,AirLeakFlow,Removed,31.749,354.491
51,LOWESSFluidOutput,NotRemoved,433.55,169.278
51,LOWESSFluidOutput,Removed,407.546,104.154
51,MeasuredPleuralPressure,NotRemoved,1.528,0.341
51,MeasuredPleuralPressure,Removed,1.337,0.537
52,AirLeakFlow,NotRemoved,8.837,14.274
52,AirLeakFlow,Removed,14.463,33.002
52,LOWESSFluidOutput,NotRemoved,459.342,170.125
52,LOWESSFluidOutput,Removed,415.406,103.928
52,MeasuredPleuralPressure,NotRemoved,1.573,0.339
52,MeasuredPleuralPressure,Removed,1.349,0.565
53,AirLeakFlow,NotRemoved,23.7,55.513
53,AirLeakFlow,Removed,130.492,815.087
53,LOWESSFluidOutput,NotRemoved,462.289,172.981
53,LOWESSFluidOutput,Removed,420.688,105.463
53,MeasuredPleuralPressure,NotRemoved,1.559,0.298
53,MeasuredPleuralPressure,Removed,1.349,0.56
54,AirLeakFlow,NotRemoved,35.351,79.421
54,AirLeakFlow,Removed,71.472,616.051
54,LOWESSFluidOutput,NotRemoved,465.59,174.943
54,LOWESSFluidOutput,Removed,424.219,108.343
54,MeasuredPleuralPressure,NotRemoved,1.595,0.281
54,MeasuredPleuralPressure,Removed,1.333,0.551
55,AirLeakFlow,NotRemoved,9.6,20.837
55,AirLeakFlow,Removed,126.169,811.062
55,LOWESSFluidOutput,NotRemoved,496.681,174.783
55,LOWESSFluidOutput,Removed,429.176,110.868
55,MeasuredPleuralPressure,NotRemoved,1.601,0.317
55,MeasuredPleuralPressure,Removed,1.323,0.568
56,AirLeakFlow,NotRemoved,56.308,170.037
56,AirLeakFlow,Removed,131.8,819.417
56,LOWESSFluidOutput,NotRemoved,503.218,177.23
56,LOWESSFluidOutput,Removed,435.534,112.817
56,MeasuredPleuralPressure,NotRemoved,1.583,0.307
56,MeasuredPleuralPressure,Removed,1.364,0.556
57,AirLeakFlow,NotRemoved,12.849,43.649
57,AirLeakFlow,Removed,120.333,777.748
57,LOWESSFluidOutput,NotRemoved,507.111,176.602
57,LOWESSFluidOutput,Removed,449.272,112.384
57,MeasuredPleuralPressure,NotRemoved,1.663,0.343
57,MeasuredPleuralPressure,Removed,1.372,0.567
58,AirLeakFlow,NotRemoved,19.594,53.856
58,AirLeakFlow,Removed,54.698,527.528
58,LOWESSFluidOutput,NotRemoved,511.959,181.876
58,LOWESSFluidOutput,Removed,452.687,114.079
58,MeasuredPleuralPressure,NotRemoved,1.574,0.314
58,MeasuredPleuralPressure,Removed,1.35,0.576
59,AirLeakFlow,NotRemoved,14.048,35.815
59,AirLeakFlow,Removed,13.673,68.888
59,LOWESSFluidOutput,NotRemoved,518.101,182.49
59,LOWESSFluidOutput,Removed,457.217,114.245
59,MeasuredPleuralPressure,NotRemoved,1.567,0.294
59,MeasuredPleuralPressure,Removed,1.367,0.579
60,AirLeakFlow,NotRemoved,7.044,10.825
60,AirLeakFlow,Removed,62.618,533.123
60,LOWESSFluidOutput,NotRemoved,563.095,170.309
60,LOWESSFluidOutput,Removed,465.978,114.448
60,MeasuredPleuralPressure,NotRemoved,1.546,0.347
60,MeasuredPleuralPressure,Removed,1.362,0.566
61,AirLeakFlow,NotRemoved,7.412,9.9
61,AirLeakFlow,Removed,89.458,640.526
61,LOWESSFluidOutput,NotRemoved,567.656,172.743
61,LOWESSFluidOutput,Removed,470.818,115.39
61,MeasuredPleuralPressure,NotRemoved,1.661,0.317
61,MeasuredPleuralPressure,Removed,1.338,0.588
62,AirLeakFlow,NotRemoved,3.802,4.442
62,AirLeakFlow,Removed,134.883,847.482
62,LOWESSFluidOutput,NotRemoved,574.867,175.595
62,LOWESSFluidOutput,Removed,478.593,116.011
62,MeasuredPleuralPressure,NotRemoved,1.612,0.311
62,MeasuredPleuralPressure,Removed,1.348,0.575
63,AirLeakFlow,NotRemoved,1.764,1.332
63,AirLeakFlow,Removed,35.023,382.645
63,LOWESSFluidOutput,NotRemoved,580.719,179.029
63,LOWESSFluidOutput,Removed,484.106,118.111
63,MeasuredPleuralPressure,NotRemoved,1.583,0.368
63,MeasuredPleuralPressure,Removed,1.351,0.591
64,AirLeakFlow,NotRemoved,2.457,1.418
64,AirLeakFlow,Removed,56.276,539.409
64,LOWESSFluidOutput,NotRemoved,586.916,183.198
64,LOWESSFluidOutput,Removed,488.958,120.115
64,MeasuredPleuralPressure,NotRemoved,1.66,0.355
64,MeasuredPleuralPressure,Removed,1.373,0.565
65,AirLeakFlow,NotRemoved,88.842,455.382
65,AirLeakFlow,Removed,57.091,539.521
65,LOWESSFluidOutput,NotRemoved,642.285,159.125
65,LOWESSFluidOutput,Removed,493.083,121.594
65,MeasuredPleuralPressure,NotRemoved,1.544,0.387
65,MeasuredPleuralPressure,Removed,1.361,0.555
66,AirLeakFlow,NotRemoved,14.197,30.187
66,AirLeakFlow,Removed,21.856,257.593
66,LOWESSFluidOutput,NotRemoved,648.709,159.625
66,LOWESSFluidOutput,Removed,498.017,122.336
66,MeasuredPleuralPressure,NotRemoved,1.579,0.302
66,MeasuredPleuralPressure,Removed,1.362,0.566
67,AirLeakFlow,NotRemoved,9.007,21.452
67,AirLeakFlow,Removed,24.58,262.863
67,LOWESSFluidOutput,NotRemoved,656.132,160.57
67,LOWESSFluidOutput,Removed,502.334,123.942
67,MeasuredPleuralPressure,NotRemoved,1.574,0.364
67,MeasuredPleuralPressure,Removed,1.357,0.588
68,AirLeakFlow,NotRemoved,4.405,7.005
68,AirLeakFlow,Removed,12.584,37.764
68,LOWESSFluidOutput,NotRemoved,662.416,161.593
68,LOWESSFluidOutput,Removed,514.054,125.398
68,MeasuredPleuralPressure,NotRemoved,1.597,0.341
68,MeasuredPleuralPressure,Removed,1.346,0.593
69,AirLeakFlow,NotRemoved,205.088,1094.501
69,AirLeakFlow,Removed,151.739,878.717
69,LOWESSFluidOutput,NotRemoved,668.881,165.164
69,LOWESSFluidOutput,Removed,518.023,127.104
69,MeasuredPleuralPressure,NotRemoved,1.48,0.388
69,MeasuredPleuralPressure,Removed,1.362,0.597
70,AirLeakFlow,NotRemoved,229.141,1098.963
70,AirLeakFlow,Removed,111.405,778.752
70,LOWESSFluidOutput,NotRemoved,672.026,166.307
70,LOWESSFluidOutput,Removed,523.258,128.724
70,MeasuredPleuralPressure,NotRemoved,1.624,0.317
70,MeasuredPleuralPressure,Removed,1.362,0.584
71,AirLeakFlow,NotRemoved,4.049,5.01
71,AirLeakFlow,Removed,63.511,554.064
71,LOWESSFluidOutput,NotRemoved,679.366,166.68
71,LOWESSFluidOutput,Removed,528.438,130.814
71,MeasuredPleuralPressure,NotRemoved,1.54,0.31
71,MeasuredPleuralPressure,Removed,1.371,0.564
72,AirLeakFlow,NotRemoved,6.405,6.75
72,AirLeakFlow,Removed,66.422,561.106
72,LOWESSFluidOutput,NotRemoved,684.562,169.336
72,LOWESSFluidOutput,Removed,537.807,130.892
72,MeasuredPleuralPressure,NotRemoved,1.65,0.325
72,MeasuredPleuralPressure,Removed,1.384,0.585
73,AirLeakFlow,NotRemoved,8.353,11.12
73,AirLeakFlow,Removed,85.769,684.648
73,LOWESSFluidOutput,NotRemoved,690.13,168.873
73,LOWESSFluidOutput,Removed,542.161,132.393
73,MeasuredPleuralPressure,NotRemoved,1.602,0.339
73,MeasuredPleuralPressure,Removed,1.409,0.584
74,AirLeakFlow,NotRemoved,427.279,1515.293
74,AirLeakFlow,Removed,39.422,397.362
74,LOWESSFluidOutput,NotRemoved,695.272,169.086
74,LOWESSFluidOutput,Removed,547.175,134.125
74,MeasuredPleuralPressure,NotRemoved,1.591,0.346
74,MeasuredPleuralPressure,Removed,1.415,0.589
75,AirLeakFlow,NotRemoved,20.988,44.104
75,AirLeakFlow,Removed,70.462,561.847
75,LOWESSFluidOutput,NotRemoved,700.443,172.098
75,LOWESSFluidOutput,Removed,551.695,135.783
75,MeasuredPleuralPressure,NotRemoved,1.577,0.344
75,MeasuredPleuralPressure,Removed,1.418,0.601
76,AirLeakFlow,NotRemoved,2.327,2.298
76,AirLeakFlow,Removed,72.476,575.484
76,LOWESSFluidOutput,NotRemoved,707.366,171.513
76,LOWESSFluidOutput,Removed,565.044,136.846
76,MeasuredPleuralPressure,NotRemoved,1.6,0.38
76,MeasuredPleuralPressure,Removed,1.431,0.611
77,AirLeakFlow,NotRemoved,11.12,24.834
77,AirLeakFlow,Removed,34.734,376.928
77,LOWESSFluidOutput,NotRemoved,712.948,174.166
77,LOWESSFluidOutput,Removed,570.6,138.414
77,MeasuredPleuralPressure,NotRemoved,1.507,0.308
77,MeasuredPleuralPressure,Removed,1.45,0.614
78,AirLeakFlow,NotRemoved,9.356,18.121
78,AirLeakFlow,Removed,132.044,801.483
78,LOWESSFluidOutput,NotRemoved,720.032,178.305
78,LOWESSFluidOutput,Removed,581.543,137.029
78,MeasuredPleuralPressure,NotRemoved,1.539,0.353
78,MeasuredPleuralPressure,Removed,1.399,0.612
79,AirLeakFlow,NotRemoved,6.693,13.997
79,AirLeakFlow,Removed,43.9,434.959
79,LOWESSFluidOutput,NotRemoved,726.689,180.379
79,LOWESSFluidOutput,Removed,586.777,138.757
79,MeasuredPleuralPressure,NotRemoved,1.52,0.321
79,MeasuredPleuralPressure,Removed,1.434,0.605
80,AirLeakFlow,NotRemoved,1.476,0.976
80,AirLeakFlow,Removed,11.425,96.611
80,LOWESSFluidOutput,NotRemoved,812.806,88.325
80,LOWESSFluidOutput,Removed,591.544,141.187
80,MeasuredPleuralPressure,NotRemoved,1.55,0.381
80,MeasuredPleuralPressure,Removed,1.415,0.6
81,AirLeakFlow,NotRemoved,252.025,1224.314
81,AirLeakFlow,Removed,50.756,467.741
81,LOWESSFluidOutput,NotRemoved,818.371,88.173
81,LOWESSFluidOutput,Removed,596.17,142.147
81,MeasuredPleuralPressure,NotRemoved,1.477,0.288
81,MeasuredPleuralPressure,Removed,1.434,0.608
82,AirLeakFlow,NotRemoved,1.694,1.65
82,AirLeakFlow,Removed,92.493,704.449
82,LOWESSFluidOutput,NotRemoved,824.395,87.299
82,LOWESSFluidOutput,Removed,605.063,142.35
82,MeasuredPleuralPressure,NotRemoved,1.526,0.321
82,MeasuredPleuralPressure,Removed,1.435,0.583
83,AirLeakFlow,NotRemoved,251.953,1224.33
83,AirLeakFlow,Removed,125.947,845.633
83,LOWESSFluidOutput,NotRemoved,832.995,83.585
83,LOWESSFluidOutput,Removed,617.016,138.781
83,MeasuredPleuralPressure,NotRemoved,1.463,0.296
83,MeasuredPleuralPressure,Removed,1.424,0.608
84,AirLeakFlow,NotRemoved,2.027,1.239
84,AirLeakFlow,Removed,92.577,714.639
84,LOWESSFluidOutput,NotRemoved,837.606,84.67
84,LOWESSFluidOutput,Removed,621.988,140.755
84,MeasuredPleuralPressure,NotRemoved,1.468,0.271
84,MeasuredPleuralPressure,Removed,1.442,0.597
85,AirLeakFlow,NotRemoved,2.419,1.125
85,AirLeakFlow,Removed,52.679,486.32
85,LOWESSFluidOutput,NotRemoved,844.72,85.469
85,LOWESSFluidOutput,Removed,625.634,142.878
85,MeasuredPleuralPressure,NotRemoved,1.463,0.324
85,MeasuredPleuralPressure,Removed,1.439,0.586
86,AirLeakFlow,NotRemoved,4.398,8.594
86,AirLeakFlow,Removed,9.11,26.358
86,LOWESSFluidOutput,NotRemoved,851.789,84.665
86,LOWESSFluidOutput,Removed,635.214,141.584
