Hour,Feature,Group,Mean,Std
8,AirLeakFlow,Removed,53.82,517.428
8,LOWESSFluidOutput,NotRemoved,16.531,22.81
8,LOWESSFluidOutput,Removed,30.535,30.451
8,MeasuredPleuralPressure,NotRemoved,1.461,0.518
8,MeasuredPleuralPressure,Removed,1.377,0.472
9,AirLeakFlow,NotRemoved,127.562,845.45
9,AirLeakFlow,Removed,103.61,683.722
9,LOWESSFluidOutput,NotRemoved,15.154,22.669
9,LOWESSFluidOutput,Removed,29.097,30.724
9,MeasuredPleuralPressure,NotRemoved,1.487,0.51
9,MeasuredPleuralPressure,Removed,1.405,0.458
10,AirLeakFlow,NotRemoved,101.233,734.456
10,AirLeakFlow,Removed,86.812,647.861
10,LOWESSFluidOutput,NotRemoved,14.368,21.78
10,LOWESSFluidOutput,Removed,27.493,30.046
10,MeasuredPleuralPressure,NotRemoved,1.48,0.509
10,MeasuredPleuralPressure,Removed,1.401,0.464
11,AirLeakFlow,NotRemoved,112.168,744.886
11,AirLeakFlow,Removed,60.436,523.177
11,LOWESSFluidOutput,NotRemoved,13.884,24.969
11,LOWESSFluidOutput,Removed,27.347,31.653
11,MeasuredPleuralPressure,NotRemoved,1.486,0.515
11,MeasuredPleuralPressure,Removed,1.389,0.474
12,AirLeakFlow,NotRemoved,74.973,601.335
12,AirLeakFlow,Removed,17.86,201.182
12,LOWESSFluidOutput,NotRemoved,14.571,26.973
12,LOWESSFluidOutput,Removed,26.374,34.072
12,MeasuredPleuralPressure,NotRemoved,1.472,0.485
12,MeasuredPleuralPressure,Removed,1.391,0.473
13,AirLeakFlow,NotRemoved,17.422,51.868
13,AirLeakFlow,Removed,57.355,517.174
13,LOWESSFluidOutput,NotRemoved,15.074,29.454
13,LOWESSFluidOutput,Removed,27.031,35.88
13,MeasuredPleuralPressure,NotRemoved,1.479,0.519
13,MeasuredPleuralPressure,Removed,1.4,0.476
14,AirLeakFlow,NotRemoved,70.621,600.988
14,AirLeakFlow,Removed,8.104,29.093
14,LOWESSFluidOutput,NotRemoved,16.144,31.986
14,LOWESSFluidOutput,Removed,27.486,37.075
14,MeasuredPleuralPressure,NotRemoved,1.464,0.482
14,MeasuredPleuralPressure,Removed,1.383,0.489
15,AirLeakFlow,NotRemoved,37.931,241.838
15,AirLeakFlow,Removed,52.926,517.208
15,LOWESSFluidOutput,NotRemoved,15.597,32.607
15,LOWESSFluidOutput,Removed,26.391,35.298
15,MeasuredPleuralPressure,NotRemoved,1.481,0.495
15,MeasuredPleuralPressure,Removed,1.389,0.476
16,AirLeakFlow,NotRemoved,46.972,471.168
16,AirLeakFlow,Removed,90.148,691.451
16,LOWESSFluidOutput,NotRemoved,18.859,33.432
16,LOWESSFluidOutput,Removed,25.974,34.448
16,MeasuredPleuralPressure,NotRemoved,1.435,0.512
16,MeasuredPleuralPressure,Removed,1.38,0.472
17,AirLeakFlow,NotRemoved,84.919,581.736
17,AirLeakFlow,Removed,41.268,446.557
17,LOWESSFluidOutput,NotRemoved,22.004,37.32
17,LOWESSFluidOutput,Removed,27.172,35.389
17,MeasuredPleuralPressure,NotRemoved,1.371,0.481
17,MeasuredPleuralPressure,Removed,1.351,0.467
18,AirLeakFlow,NotRemoved,101.6,714.259
18,AirLeakFlow,Removed,64.22,490.478
18,LOWESSFluidOutput,NotRemoved,21.809,39.667
18,LOWESSFluidOutput,Removed,27.729,36.462
18,MeasuredPleuralPressure,NotRemoved,1.392,0.509
18,MeasuredPleuralPressure,Removed,1.362,0.478
19,AirLeakFlow,NotRemoved,189.473,990.999
19,AirLeakFlow,Removed,101.696,720.394
19,LOWESSFluidOutput,NotRemoved,20.125,37.148
19,LOWESSFluidOutput,Removed,23.425,35.043
19,MeasuredPleuralPressure,NotRemoved,1.363,0.5
19,MeasuredPleuralPressure,Removed,1.374,0.486
20,AirLeakFlow,NotRemoved,97.739,711.948
20,AirLeakFlow,Removed,59.981,526.719
20,LOWESSFluidOutput,NotRemoved,20.255,37.646
20,LOWESSFluidOutput,Removed,22.079,34.314
20,MeasuredPleuralPressure,NotRemoved,1.373,0.471
20,MeasuredPleuralPressure,Removed,1.387,0.478
21,AirLeakFlow,NotRemoved,126.161,827.671
21,AirLeakFlow,Removed,78.791,601.993
21,LOWESSFluidOutput,NotRemoved,19.6,36.997
21,LOWESSFluidOutput,Removed,20.386,32.285
21,MeasuredPleuralPressure,NotRemoved,1.359,0.495
21,MeasuredPleuralPressure,Removed,1.37,0.49
22,AirLeakFlow,NotRemoved,132.777,859.07
22,AirLeakFlow,Removed,24.93,339.685
22,LOWESSFluidOutput,NotRemoved,18.2,37.294
22,LOWESSFluidOutput,Removed,21.305,34.688
22,MeasuredPleuralPressure,NotRemoved,1.354,0.498
22,MeasuredPleuralPressure,Removed,1.369,0.494
23,AirLeakFlow,NotRemoved,54.747,510.926
23,AirLeakFlow,Removed,54.506,486.061
23,LOWESSFluidOutput,NotRemoved,18.825,39.512
23,LOWESSFluidOutput,Removed,20.002,35.311
23,MeasuredPleuralPressure,NotRemoved,1.39,0.515
23,MeasuredPleuralPressure,Removed,1.379,0.505
24,AirLeakFlow,NotRemoved,159.512,939.562
24,AirLeakFlow,Removed,54.467,494.382
24,LOWESSFluidOutput,NotRemoved,19.337,41.059
24,LOWESSFluidOutput,Removed,20.99,37.792
24,MeasuredPleuralPressure,NotRemoved,1.425,0.529
24,MeasuredPleuralPressure,Removed,1.366,0.507
25,AirLeakFlow,NotRemoved,63.958,561.839
25,AirLeakFlow,Removed,90.481,650.264
25,LOWESSFluidOutput,NotRemoved,20.482,45.253
25,LOWESSFluidOutput,Removed,21.104,40.159
25,MeasuredPleuralPressure,NotRemoved,1.432,0.528
25,MeasuredPleuralPressure,Removed,1.374,0.49
26,AirLeakFlow,NotRemoved,120.444,811.641
26,AirLeakFlow,Removed,146.681,865.076
26,LOWESSFluidOutput,NotRemoved,20.941,49.614
26,LOWESSFluidOutput,Removed,19.966,42.247
26,MeasuredPleuralPressure,NotRemoved,1.434,0.499
26,MeasuredPleuralPressure,Removed,1.387,0.491
27,AirLeakFlow,NotRemoved,118.965,811.787
27,AirLeakFlow,Removed,87.103,624.906
27,LOWESSFluidOutput,NotRemoved,21.407,51.873
27,LOWESSFluidOutput,Removed,20.356,45.475
27,MeasuredPleuralPressure,NotRemoved,1.448,0.526
27,MeasuredPleuralPressure,Removed,1.354,0.515
28,AirLeakFlow,NotRemoved,8.422,19.068
28,AirLeakFlow,Removed,30.693,361.699
28,LOWESSFluidOutput,NotRemoved,21.681,54.836
28,LOWESSFluidOutput,Removed,21.417,46.451
28,MeasuredPleuralPressure,NotRemoved,1.461,0.532
28,MeasuredPleuralPressure,Removed,1.369,0.506
29,AirLeakFlow,NotRemoved,69.253,612.026
29,AirLeakFlow,Removed,69.495,574.093
29,LOWESSFluidOutput,NotRemoved,20.846,55.023
29,LOWESSFluidOutput,Removed,21.267,45.795
29,MeasuredPleuralPressure,NotRemoved,1.463,0.545
29,MeasuredPleuralPressure,Removed,1.373,0.511
30,AirLeakFlow,NotRemoved,89.315,631.76
30,AirLeakFlow,Removed,31.995,361.689
30,LOWESSFluidOutput,NotRemoved,21.626,57.191
30,LOWESSFluidOutput,Removed,19.53,42.51
30,MeasuredPleuralPressure,NotRemoved,1.431,0.538
30,MeasuredPleuralPressure,Removed,1.379,0.519
31,AirLeakFlow,NotRemoved,17.657,45.15
31,AirLeakFlow,Removed,141.411,885.172
31,LOWESSFluidOutput,NotRemoved,24.038,60.958
31,LOWESSFluidOutput,Removed,18.598,41.281
31,MeasuredPleuralPressure,NotRemoved,1.488,0.47
31,MeasuredPleuralPressure,Removed,1.346,0.512
32,AirLeakFlow,NotRemoved,111.362,702.111
32,AirLeakFlow,Removed,81.888,603.416
32,LOWESSFluidOutput,NotRemoved,27.855,67.157
32,LOWESSFluidOutput,Removed,18.876,41.453
32,MeasuredPleuralPressure,NotRemoved,1.548,0.477
32,MeasuredPleuralPressure,Removed,1.355,0.497
33,AirLeakFlow,NotRemoved,5.02,9.138
33,AirLeakFlow,Removed,60.625,533.447
33,LOWESSFluidOutput,NotRemoved,29.969,71.667
33,LOWESSFluidOutput,Removed,18.148,40.535
33,MeasuredPleuralPressure,NotRemoved,1.488,0.463
33,MeasuredPleuralPressure,Removed,1.356,0.506
34,AirLeakFlow,NotRemoved,38.203,252.329
34,AirLeakFlow,Removed,59.135,539.505
34,LOWESSFluidOutput,NotRemoved,36.073,78.322
34,LOWESSFluidOutput,Removed,16.76,39.924
34,MeasuredPleuralPressure,NotRemoved,1.457,0.507
34,MeasuredPleuralPressure,Removed,1.368,0.483
35,AirLeakFlow,NotRemoved,97.157,737.842
35,AirLeakFlow,Removed,67.363,547.259
35,LOWESSFluidOutput,NotRemoved,36.304,80.651
35,LOWESSFluidOutput,Removed,16.54,40.977
35,MeasuredPleuralPressure,NotRemoved,1.479,0.505
35,MeasuredPleuralPressure,Removed,1.352,0.543
36,AirLeakFlow,NotRemoved,99.093,737.816
36,AirLeakFlow,Removed,48.33,462.912
36,LOWESSFluidOutput,NotRemoved,39.773,86.153
36,LOWESSFluidOutput,Removed,18.161,41.715
36,MeasuredPleuralPressure,NotRemoved,1.454,0.539
36,MeasuredPleuralPressure,Removed,1.389,0.515
37,AirLeakFlow,NotRemoved,108.749,737.577
37,AirLeakFlow,Removed,40.994,424.35
37,LOWESSFluidOutput,NotRemoved,41.544,90.952
37,LOWESSFluidOutput,Removed,19.044,40.807
37,MeasuredPleuralPressure,NotRemoved,1.504,0.531
37,MeasuredPleuralPressure,Removed,1.378,0.534
38,AirLeakFlow,NotRemoved,17.641,39.975
38,AirLeakFlow,Removed,11.517,37.106
38,LOWESSFluidOutput,NotRemoved,38.12,96.022
38,LOWESSFluidOutput,Removed,20.095,42.214
38,MeasuredPleuralPressure,NotRemoved,1.478,0.539
38,MeasuredPleuralPressure,Removed,1.374,0.509
39,AirLeakFlow,NotRemoved,100.68,737.96
39,AirLeakFlow,Removed,99.942,695.16
39,LOWESSFluidOutput,NotRemoved,37.676,99.782
39,LOWESSFluidOutput,Removed,20.263,42.715
39,MeasuredPleuralPressure,NotRemoved,1.47,0.525
39,MeasuredPleuralPressure,Removed,1.374,0.492
40,AirLeakFlow,NotRemoved,92.98,738.299
40,AirLeakFlow,Removed,86.523,650.085
40,LOWESSFluidOutput,NotRemoved,31.942,93.653
40,LOWESSFluidOutput,Removed,22.014,44.457
40,MeasuredPleuralPressure,NotRemoved,1.48,0.494
40,MeasuredPleuralPressure,Removed,1.397,0.515
41,AirLeakFlow,NotRemoved,26.242,54.917
41,AirLeakFlow,Removed,86.093,644.987
41,LOWESSFluidOutput,NotRemoved,28.881,87.483
41,LOWESSFluidOutput,Removed,22.006,45.076
41,MeasuredPleuralPressure,NotRemoved,1.485,0.522
41,MeasuredPleuralPressure,Removed,1.411,0.518
42,AirLeakFlow,NotRemoved,28.916,63.08
42,AirLeakFlow,Removed,82.894,574.069
42,LOWESSFluidOutput,NotRemoved,30.151,87.85
42,LOWESSFluidOutput,Removed,19.918,42.26
42,MeasuredPleuralPressure,NotRemoved,1.447,0.499
42,MeasuredPleuralPressure,Removed,1.4,0.527
43,AirLeakFlow,NotRemoved,308.659,1316.91
43,AirLeakFlow,Removed,133.226,787.745
43,LOWESSFluidOutput,NotRemoved,30.999,90.332
43,LOWESSFluidOutput,Removed,20.708,42.974
43,MeasuredPleuralPressure,NotRemoved,1.413,0.517
43,MeasuredPleuralPressure,Removed,1.421,0.5
44,AirLeakFlow,NotRemoved,13.246,36.636
44,AirLeakFlow,Removed,43.556,420.763
44,LOWESSFluidOutput,NotRemoved,32.293,93.515
44,LOWESSFluidOutput,Removed,19.484,41.507
44,MeasuredPleuralPressure,NotRemoved,1.45,0.493
44,MeasuredPleuralPressure,Removed,1.404,0.525
45,AirLeakFlow,NotRemoved,110.994,773.948
45,AirLeakFlow,Removed,71.895,558.978
45,LOWESSFluidOutput,NotRemoved,31.222,89.481
45,LOWESSFluidOutput,Removed,20.056,42.524
45,MeasuredPleuralPressure,NotRemoved,1.436,0.52
45,MeasuredPleuralPressure,Removed,1.416,0.518
46,AirLeakFlow,NotRemoved,115.159,773.687
46,AirLeakFlow,Removed,69.045,479.172
46,LOWESSFluidOutput,NotRemoved,30.986,88.384
46,LOWESSFluidOutput,Removed,21.403,43.553
46,MeasuredPleuralPressure,NotRemoved,1.414,0.462
46,MeasuredPleuralPressure,Removed,1.42,0.509
47,AirLeakFlow,NotRemoved,138.743,790.741
47,AirLeakFlow,Removed,78.824,630.14
47,LOWESSFluidOutput,NotRemoved,30.01,85.925
47,LOWESSFluidOutput,Removed,22.847,43.768
47,MeasuredPleuralPressure,NotRemoved,1.446,0.494
47,MeasuredPleuralPressure,Removed,1.448,0.509
48,AirLeakFlow,NotRemoved,11.259,30.55
48,AirLeakFlow,Removed,10.306,23.637
48,LOWESSFluidOutput,NotRemoved,29.277,88.44
48,LOWESSFluidOutput,Removed,21.511,43.035
48,MeasuredPleuralPressure,NotRemoved,1.428,0.486
48,MeasuredPleuralPressure,Removed,1.449,0.506
49,AirLeakFlow,NotRemoved,421.128,1504.313
49,AirLeakFlow,Removed,7.122,13.335
49,LOWESSFluidOutput,NotRemoved,29.656,89.241
49,LOWESSFluidOutput,Removed,21.262,42.827
49,MeasuredPleuralPressure,NotRemoved,1.42,0.53
49,MeasuredPleuralPressure,Removed,1.449,0.498
50,AirLeakFlow,NotRemoved,8.185,18.384
50,AirLeakFlow,Removed,82.3,634.613
50,LOWESSFluidOutput,NotRemoved,33.506,95.32
50,LOWESSFluidOutput,Removed,19.748,38.169
50,MeasuredPleuralPressure,NotRemoved,1.375,0.479
50,MeasuredPleuralPressure,Removed,1.455,0.517
51,AirLeakFlow,NotRemoved,25.166,60.02
51,AirLeakFlow,Removed,78.513,652.528
51,LOWESSFluidOutput,NotRemoved,38.897,104.01
51,LOWESSFluidOutput,Removed,17.824,35.364
51,MeasuredPleuralPressure,NotRemoved,1.53,0.398
51,MeasuredPleuralPressure,Removed,1.438,0.46
52,AirLeakFlow,NotRemoved,143.69,864.526
52,AirLeakFlow,Removed,157.798,921.888
52,LOWESSFluidOutput,NotRemoved,40.348,107.884
52,LOWESSFluidOutput,Removed,17.283,35.699
52,MeasuredPleuralPressure,NotRemoved,1.511,0.406
52,MeasuredPleuralPressure,Removed,1.45,0.481
53,AirLeakFlow,NotRemoved,8.726,29.496
53,AirLeakFlow,Removed,54.398,498.396
53,LOWESSFluidOutput,NotRemoved,47.042,116.631
53,LOWESSFluidOutput,Removed,15.17,36.22
53,MeasuredPleuralPressure,NotRemoved,1.393,0.386
53,MeasuredPleuralPressure,Removed,1.43,0.472
54,AirLeakFlow,NotRemoved,149.157,924.871
54,AirLeakFlow,Removed,27.04,151.545
54,LOWESSFluidOutput,NotRemoved,47.178,116.98
54,LOWESSFluidOutput,Removed,14.449,34.655
54,MeasuredPleuralPressure,NotRemoved,1.431,0.358
54,MeasuredPleuralPressure,Removed,1.442,0.49
55,AirLeakFlow,NotRemoved,158.67,923.988
55,AirLeakFlow,Removed,50.559,306.31
55,LOWESSFluidOutput,NotRemoved,46.899,116.273
55,LOWESSFluidOutput,Removed,14.604,31.259
55,MeasuredPleuralPressure,NotRemoved,1.438,0.389
55,MeasuredPleuralPressure,Removed,1.49,0.527
56,AirLeakFlow,NotRemoved,23.661,43.284
56,AirLeakFlow,Removed,17.515,39.272
56,LOWESSFluidOutput,NotRemoved,47.596,118.002
56,LOWESSFluidOutput,Removed,12.554,24.734
56,MeasuredPleuralPressure,NotRemoved,1.38,0.327
56,MeasuredPleuralPressure,Removed,1.509,0.495
57,AirLeakFlow,NotRemoved,3.415,10.122
57,AirLeakFlow,Removed,61.809,533.91
57,LOWESSFluidOutput,NotRemoved,52.389,118.884
57,LOWESSFluidOutput,Removed,11.827,24.866
57,MeasuredPleuralPressure,NotRemoved,1.379,0.413
57,MeasuredPleuralPressure,Removed,1.505,0.523
58,AirLeakFlow,NotRemoved,7.38,25.568
58,AirLeakFlow,Removed,79.642,537.646
58,LOWESSFluidOutput,NotRemoved,60.788,123.673
58,LOWESSFluidOutput,Removed,10.728,23.977
58,MeasuredPleuralPressure,NotRemoved,1.398,0.412
58,MeasuredPleuralPressure,Removed,1.446,0.51
59,AirLeakFlow,NotRemoved,38.269,56.285
59,AirLeakFlow,Removed,76.214,534.7
59,LOWESSFluidOutput,NotRemoved,61.02,124.127
59,LOWESSFluidOutput,Removed,9.556,24.339
59,MeasuredPleuralPressure,NotRemoved,1.335,0.391
59,MeasuredPleuralPressure,Removed,1.481,0.535
60,AirLeakFlow,NotRemoved,418.235,1517.525
60,AirLeakFlow,Removed,97.164,691.549
60,LOWESSFluidOutput,NotRemoved,60.254,122.569
60,LOWESSFluidOutput,Removed,10.463,26.313
60,MeasuredPleuralPressure,NotRemoved,1.431,0.392
60,MeasuredPleuralPressure,Removed,1.485,0.544
61,AirLeakFlow,NotRemoved,1.728,1.093
61,AirLeakFlow,Removed,158.691,939.426
61,LOWESSFluidOutput,NotRemoved,60.872,123.825
61,LOWESSFluidOutput,Removed,9.995,25.557
61,MeasuredPleuralPressure,NotRemoved,1.332,0.396
61,MeasuredPleuralPressure,Removed,1.498,0.539
62,AirLeakFlow,NotRemoved,1.129,0.611
62,AirLeakFlow,Removed,83.816,602.067
62,LOWESSFluidOutput,NotRemoved,102.77,149.555
62,LOWESSFluidOutput,Removed,10.84,27.248
62,MeasuredPleuralPressure,NotRemoved,1.15,0.256
62,MeasuredPleuralPressure,Removed,1.506,0.511
63,AirLeakFlow,NotRemoved,2.829,5.42
63,AirLeakFlow,Removed,60.864,577.011
63,LOWESSFluidOutput,NotRemoved,104.926,152.696
63,LOWESSFluidOutput,Removed,10.105,28.336
63,MeasuredPleuralPressure,NotRemoved,1.153,0.28
63,MeasuredPleuralPressure,Removed,1.562,0.503
64,AirLeakFlow,NotRemoved,339.823,1412.614
64,AirLeakFlow,Removed,68.209,593.668
64,LOWESSFluidOutput,NotRemoved,109.132,158.831
64,LOWESSFluidOutput,Removed,10.974,29.563
64,MeasuredPleuralPressure,NotRemoved,1.175,0.176
64,MeasuredPleuralPressure,Removed,1.636,0.451
65,AirLeakFlow,NotRemoved,4.276,6.01
65,AirLeakFlow,Removed,166.109,887.839
65,LOWESSFluidOutput,NotRemoved,105.588,153.737
65,LOWESSFluidOutput,Removed,11.601,31.173
65,MeasuredPleuralPressure,NotRemoved,1.272,0.205
65,MeasuredPleuralPressure,Removed,1.669,0.476
66,AirLeakFlow,NotRemoved,2.327,1.97
66,AirLeakFlow,Removed,65.824,593.6
66,LOWESSFluidOutput,NotRemoved,105.629,153.723
66,LOWESSFluidOutput,Removed,11.079,29.733
66,MeasuredPleuralPressure,NotRemoved,1.192,0.211
66,MeasuredPleuralPressure,Removed,1.655,0.46
67,AirLeakFlow,NotRemoved,5.176,6.232
67,AirLeakFlow,Removed,75.031,594.26
67,LOWESSFluidOutput,NotRemoved,107.42,156.329
67,LOWESSFluidOutput,Removed,10.64,29.44
67,MeasuredPleuralPressure,NotRemoved,1.247,0.182
67,MeasuredPleuralPressure,Removed,1.686,0.473
68,AirLeakFlow,NotRemoved,4.536,4.588
68,AirLeakFlow,Removed,69.065,612.076
68,LOWESSFluidOutput,NotRemoved,106.901,155.565
68,LOWESSFluidOutput,Removed,8.854,25.432
68,MeasuredPleuralPressure,NotRemoved,1.179,0.158
68,MeasuredPleuralPressure,Removed,1.733,0.479
69,AirLeakFlow,NotRemoved,1.61,0.929
69,AirLeakFlow,Removed,76.017,631.601
69,LOWESSFluidOutput,NotRemoved,103.302,150.369
69,LOWESSFluidOutput,Removed,10.024,27.065
69,MeasuredPleuralPressure,NotRemoved,1.206,0.158
69,MeasuredPleuralPressure,Removed,1.704,0.522
70,AirLeakFlow,NotRemoved,1.421,0.862
70,AirLeakFlow,Removed,212.457,1081.241
70,LOWESSFluidOutput,NotRemoved,103.855,151.133
70,LOWESSFluidOutput,Removed,9.865,27.592
70,MeasuredPleuralPressure,NotRemoved,1.216,0.142
70,MeasuredPleuralPressure,Removed,1.636,0.504
71,AirLeakFlow,NotRemoved,17.394,47.719
71,AirLeakFlow,Removed,73.442,631.865
71,LOWESSFluidOutput,NotRemoved,104.856,152.588
71,LOWESSFluidOutput,Removed,8.224,27.47
71,MeasuredPleuralPressure,NotRemoved,1.218,0.201
71,MeasuredPleuralPressure,Removed,1.695,0.486
72,AirLeakFlow,NotRemoved,31.542,52.009
72,AirLeakFlow,Removed,5.104,9.822
72,LOWESSFluidOutput,NotRemoved,106.083,154.376
72,LOWESSFluidOutput,Removed,8.821,28.508
72,MeasuredPleuralPressure,NotRemoved,1.272,0.244
72,MeasuredPleuralPressure,Removed,1.68,0.461
73,AirLeakFlow,NotRemoved,26.851,46.497
73,AirLeakFlow,Removed,75.707,631.695
73,LOWESSFluidOutput,NotRemoved,108.166,157.41
73,LOWESSFluidOutput,Removed,9.837,30.534
73,MeasuredPleuralPressure,NotRemoved,1.277,0.217
73,MeasuredPleuralPressure,Removed,1.644,0.472
74,AirLeakFlow,NotRemoved,2.927,4.865
74,AirLeakFlow,Removed,30.341,59.279
74,LOWESSFluidOutput,NotRemoved,110.601,160.951
74,LOWESSFluidOutput,Removed,12.504,33.657
74,MeasuredPleuralPressure,NotRemoved,1.289,0.202
74,MeasuredPleuralPressure,Removed,1.701,0.512
75,AirLeakFlow,NotRemoved,353.631,1410.119
75,AirLeakFlow,Removed,94.694,678.396
75,LOWESSFluidOutput,NotRemoved,112.785,164.129
75,LOWESSFluidOutput,Removed,13.0,33.475
75,MeasuredPleuralPressure,NotRemoved,1.34,0.238
75,MeasuredPleuralPressure,Removed,1.693,0.528
76,AirLeakFlow,NotRemoved,49.487,74.948
76,AirLeakFlow,Removed,36.666,154.688
76,LOWESSFluidOutput,NotRemoved,109.742,159.833
76,LOWESSFluidOutput,Removed,15.158,36.673
76,MeasuredPleuralPressure,NotRemoved,1.211,0.238
76,MeasuredPleuralPressure,Removed,1.638,0.502
77,AirLeakFlow,NotRemoved,21.228,53.857
77,AirLeakFlow,Removed,21.632,41.937
77,LOWESSFluidOutput,NotRemoved,103.741,151.093
77,LOWESSFluidOutput,Removed,16.226,38.033
77,MeasuredPleuralPressure,NotRemoved,1.328,0.218
77,MeasuredPleuralPressure,Removed,1.641,0.549
78,AirLeakFlow,NotRemoved,2.748,2.577
78,AirLeakFlow,Removed,16.292,39.353
78,LOWESSFluidOutput,NotRemoved,93.857,136.584
78,LOWESSFluidOutput,Removed,19.174,41.009
78,MeasuredPleuralPressure,NotRemoved,1.152,0.195
78,MeasuredPleuralPressure,Removed,1.634,0.51
79,AirLeakFlow,NotRemoved,359.0,1409.268
79,AirLeakFlow,Removed,100.044,737.836
79,LOWESSFluidOutput,NotRemoved,95.629,139.166
79,LOWESSFluidOutput,Removed,17.803,34.442
79,MeasuredPleuralPressure,NotRemoved,1.264,0.196
79,MeasuredPleuralPressure,Removed,1.638,0.533
80,AirLeakFlow,NotRemoved,36.186,71.899
80,AirLeakFlow,Removed,17.114,42.508
80,LOWESSFluidOutput,NotRemoved,97.49,141.87
80,LOWESSFluidOutput,Removed,18.618,35.933
80,MeasuredPleuralPressure,NotRemoved,1.312,0.218
80,MeasuredPleuralPressure,Removed,1.627,0.48
81,AirLeakFlow,NotRemoved,0.664,0.92
81,AirLeakFlow,Removed,347.203,1320.976
81,LOWESSFluidOutput,NotRemoved,99.859,145.322
81,LOWESSFluidOutput,Removed,18.813,36.276
81,MeasuredPleuralPressure,NotRemoved,1.21,0.227
81,MeasuredPleuralPressure,Removed,1.591,0.534
82,AirLeakFlow,NotRemoved,0.649,0.859
82,AirLeakFlow,Removed,18.241,46.884
82,LOWESSFluidOutput,NotRemoved,98.585,143.563
82,LOWESSFluidOutput,Removed,18.606,33.026
82,MeasuredPleuralPressure,NotRemoved,1.31,0.21
82,MeasuredPleuralPressure,Removed,1.609,0.513
83,AirLeakFlow,NotRemoved,84.636,353.803
83,AirLeakFlow,Removed,105.01,737.167
83,LOWESSFluidOutput,NotRemoved,94.791,138.037
83,LOWESSFluidOutput,Removed,19.573,34.266
83,MeasuredPleuralPressure,NotRemoved,1.195,0.137
83,MeasuredPleuralPressure,Removed,1.653,0.5
84,AirLeakFlow,NotRemoved,12.786,26.546
84,AirLeakFlow,Removed,8.013,18.059
84,LOWESSFluidOutput,NotRemoved,91.509,133.167
84,LOWESSFluidOutput,Removed,20.07,35.63
84,MeasuredPleuralPressure,NotRemoved,1.345,0.2
84,MeasuredPleuralPressure,Removed,1.634,0.512
85,AirLeakFlow,NotRemoved,11.779,26.543
85,AirLeakFlow,Removed,84.748,632.696
85,LOWESSFluidOutput,NotRemoved,92.634,134.803
85,LOWESSFluidOutput,Removed,20.022,38.032
85,MeasuredPleuralPressure,NotRemoved,1.294,0.289
85,MeasuredPleuralPressure,Removed,1.623,0.514
86,AirLeakFlow,NotRemoved,1.844,0.963
86,AirLeakFlow,Removed,203.238,1033.395
86,LOWESSFluidOutput,NotRemoved,94.422,137.419
86,LOWESSFluidOutput,Removed,21.589,41.077
