Hour,Feature,Group,Mean,Std
5,MeasuredPleuralPressure,NotRemoved,-0.36617886178861786,0.5814446091621736
5,MeasuredPleuralPressure,Removed,-0.7013888888888888,0.41619652603860635
6,AirLeakFlow,NotRemoved,8.633760162601625,47.37019017910183
6,AirLeakFlow,Removed,4.357777777777778,9.65233247036073
6,LOWESSFluidOutput,NotRemoved,8.091463414634147,6.702111432256996
6,LOWESSFluidOutput,Removed,9.157407407407407,6.515491298475148
6,MeasuredPleuralPressure,NotRemoved,-0.3728048780487805,0.586357684829525
6,MeasuredPleuralPressure,Removed,-0.7050925925925926,0.44650982003072437
7,AirLeakFlow,NotRemoved,6.349227642276423,28.57257102328848
7,AirLeakFlow,Removed,7.133703703703704,32.405746622964294
7,LOWESSFluidOutput,NotRemoved,7.25,6.202990212500324
7,LOWESSFluidOutput,Removed,9.842592592592593,6.423033954313363
7,MeasuredPleuralPressure,NotRemoved,-0.3738211382113821,0.5790398968630667
7,MeasuredPleuralPressure,Removed,-0.7056481481481481,0.4373310582185078
8,AirLeakFlow,NotRemoved,5.000243902439024,23.39390773873957
8,AirLeakFlow,Removed,7.877592592592593,29.182779932993274
8,LOWESSFluidOutput,NotRemoved,6.617886178861789,6.7344393473449005
8,LOWESSFluidOutput,Removed,8.694444444444445,6.748427761972931
8,MeasuredPleuralPressure,NotRemoved,-0.3625609756097561,0.5836973471035714
8,MeasuredPleuralPressure,Removed,-0.6962037037037037,0.42280708044671395
9,AirLeakFlow,NotRemoved,6.411666666666666,36.9423252541026
9,AirLeakFlow,Removed,5.317592592592593,34.06729889444288
9,LOWESSFluidOutput,NotRemoved,4.973577235772358,5.267712145765147
9,LOWESSFluidOutput,Removed,5.388888888888889,5.09871402759583
9,MeasuredPleuralPressure,NotRemoved,-0.36890243902439024,0.5862900850110178
9,MeasuredPleuralPressure,Removed,-0.7112962962962962,0.4338312101090227
10,AirLeakFlow,NotRemoved,4.690772357723578,21.62008189516812
10,AirLeakFlow,Removed,5.4278703703703695,26.291165107541556
10,LOWESSFluidOutput,NotRemoved,3.6036585365853657,3.2983713238951102
10,LOWESSFluidOutput,Removed,3.8055555555555554,3.904127538644995
10,MeasuredPleuralPressure,NotRemoved,-0.37367886178861787,0.5830114272969129
10,MeasuredPleuralPressure,Removed,-0.7096296296296296,0.41900845557440974
11,AirLeakFlow,NotRemoved,6.520752032520325,42.660157562079895
11,AirLeakFlow,Removed,3.8707407407407404,18.421089483630773
11,LOWESSFluidOutput,NotRemoved,2.9878048780487805,2.4536131673278305
11,LOWESSFluidOutput,Removed,2.8055555555555554,1.5067346220166977
11,MeasuredPleuralPressure,NotRemoved,-0.37607723577235774,0.5944531949170848
11,MeasuredPleuralPressure,Removed,-0.6962037037037037,0.41968550217254097
12,AirLeakFlow,NotRemoved,9.551910569105692,57.81927311363518
12,AirLeakFlow,Removed,6.287407407407408,34.07357469184979
12,LOWESSFluidOutput,NotRemoved,2.6239837398373984,1.9678873015259195
12,LOWESSFluidOutput,Removed,2.7222222222222223,1.8486334095396098
12,MeasuredPleuralPressure,NotRemoved,-0.36880081300813006,0.5908928528103827
12,MeasuredPleuralPressure,Removed,-0.7262037037037038,0.427589893467444
13,AirLeakFlow,NotRemoved,7.273739837398374,41.57482624165526
13,AirLeakFlow,Removed,10.188425925925927,51.37071978053415
13,LOWESSFluidOutput,NotRemoved,2.532520325203252,1.8434005561960776
13,LOWESSFluidOutput,Removed,2.685185185185185,1.9269274760862765
13,MeasuredPleuralPressure,NotRemoved,-0.3681707317073171,0.5933167390767853
13,MeasuredPleuralPressure,Removed,-0.6949074074074074,0.4109585225230609
14,AirLeakFlow,NotRemoved,6.044126016260162,31.5855210108018
14,AirLeakFlow,Removed,9.011388888888888,47.60614284281721
14,LOWESSFluidOutput,NotRemoved,2.5752032520325203,1.7757230704597284
14,LOWESSFluidOutput,Removed,2.435185185185185,1.860927053405433
14,MeasuredPleuralPressure,NotRemoved,-0.37278455284552847,0.5907182365175313
14,MeasuredPleuralPressure,Removed,-0.7035185185185185,0.4212538356459
15,AirLeakFlow,NotRemoved,3.8279878048780485,20.10428836866507
15,AirLeakFlow,Removed,9.530648148148147,39.70651897495785
15,LOWESSFluidOutput,NotRemoved,2.481707317073171,1.776077376397904
15,LOWESSFluidOutput,Removed,2.25,1.767436498350346
15,MeasuredPleuralPressure,NotRemoved,-0.375020325203252,0.5936203601367936
15,MeasuredPleuralPressure,Removed,-0.7110185185185186,0.42490447483872373
16,AirLeakFlow,NotRemoved,6.242581300813008,33.220743360943345
16,AirLeakFlow,Removed,5.088425925925925,36.66866917912749
16,LOWESSFluidOutput,NotRemoved,2.369918699186992,1.8523254480998042
16,LOWESSFluidOutput,Removed,2.490740740740741,1.9788383752429164
16,MeasuredPleuralPressure,NotRemoved,-0.36808943089430896,0.5945835011563417
16,MeasuredPleuralPressure,Removed,-0.7026851851851852,0.40604453160660714
17,AirLeakFlow,NotRemoved,7.160426829268292,41.466734249374895
17,AirLeakFlow,Removed,8.90314814814815,51.37190272898737
17,LOWESSFluidOutput,NotRemoved,2.176829268292683,1.8296137471234215
17,LOWESSFluidOutput,Removed,2.3518518518518516,1.830759072512089
17,MeasuredPleuralPressure,NotRemoved,-0.36146341463414633,0.5941355395799703
17,MeasuredPleuralPressure,Removed,-0.709537037037037,0.4391184547556919
18,AirLeakFlow,NotRemoved,6.401524390243903,41.06604729259554
18,AirLeakFlow,Removed,8.70574074074074,33.976369831440365
18,LOWESSFluidOutput,NotRemoved,2.231707317073171,1.831821773504522
18,LOWESSFluidOutput,Removed,2.2962962962962963,1.8253626410116721
18,MeasuredPleuralPressure,NotRemoved,-0.36943089430894305,0.5946647391913259
18,MeasuredPleuralPressure,Removed,-0.735925925925926,0.41253951844015585
19,AirLeakFlow,NotRemoved,3.1015853658536585,16.81206599018331
19,AirLeakFlow,Removed,3.6082407407407406,24.3669189654075
19,LOWESSFluidOutput,NotRemoved,2.0386178861788617,1.7126974354575342
19,LOWESSFluidOutput,Removed,1.8703703703703705,1.6297043628038548
19,MeasuredPleuralPressure,NotRemoved,-0.3703252032520325,0.5878344876429794
19,MeasuredPleuralPressure,Removed,-0.7089814814814814,0.4216499407696576
20,AirLeakFlow,NotRemoved,5.929349593495935,30.42537524237368
20,AirLeakFlow,Removed,1.8994444444444443,7.208728332684955
20,LOWESSFluidOutput,NotRemoved,1.9552845528455285,1.7796177191746576
20,LOWESSFluidOutput,Removed,2.314814814814815,1.8015992280388162
20,MeasuredPleuralPressure,NotRemoved,-0.3684349593495935,0.5868017060276354
20,MeasuredPleuralPressure,Removed,-0.7282407407407407,0.40058561968511996
21,AirLeakFlow,NotRemoved,5.456646341463415,46.54137718807923
21,AirLeakFlow,Removed,4.974444444444445,33.94645121593364
21,LOWESSFluidOutput,NotRemoved,2.1260162601626016,1.9464244684928573
21,LOWESSFluidOutput,Removed,2.1018518518518516,1.6962840906418835
21,MeasuredPleuralPressure,NotRemoved,-0.36182926829268297,0.5940063047978411
21,MeasuredPleuralPressure,Removed,-0.7112962962962963,0.40779345283252183
22,AirLeakFlow,NotRemoved,6.27709349593496,37.19262621396681
22,AirLeakFlow,Removed,6.9900925925925925,34.17178156215349
22,LOWESSFluidOutput,NotRemoved,1.9878048780487805,1.9007592165564862
22,LOWESSFluidOutput,Removed,2.1574074074074074,1.919706154680567
22,MeasuredPleuralPressure,NotRemoved,-0.363760162601626,0.5930904659603019
22,MeasuredPleuralPressure,Removed,-0.7242592592592593,0.40039747472222165
23,AirLeakFlow,NotRemoved,5.432987804878049,36.17828476601466
23,AirLeakFlow,Removed,9.558240740740741,56.64977486454103
23,LOWESSFluidOutput,NotRemoved,1.8983739837398375,1.7738302988442107
23,LOWESSFluidOutput,Removed,2.2222222222222223,1.7738143774033588
23,MeasuredPleuralPressure,NotRemoved,-0.3671747967479675,0.6030637544993015
23,MeasuredPleuralPressure,Removed,-0.709537037037037,0.400561251711205
24,AirLeakFlow,NotRemoved,6.515082987551867,36.11777552149297
24,AirLeakFlow,Removed,3.0937864077669905,18.590112969760064
24,LOWESSFluidOutput,NotRemoved,1.879668049792531,1.788750215208209
24,LOWESSFluidOutput,Removed,2.3689320388349513,1.7600706941134994
24,MeasuredPleuralPressure,NotRemoved,-0.37657676348547714,0.5998729104136407
24,MeasuredPleuralPressure,Removed,-0.7342718446601941,0.40514485896839997
25,AirLeakFlow,NotRemoved,6.640905263157895,32.74723693406667
25,AirLeakFlow,Removed,6.100588235294118,38.244606500567194
25,LOWESSFluidOutput,NotRemoved,1.8,1.8803895816832619
25,LOWESSFluidOutput,Removed,2.588235294117647,1.8474115752173208
25,MeasuredPleuralPressure,NotRemoved,-0.3775578947368421,0.6166500747418288
25,MeasuredPleuralPressure,Removed,-0.721764705882353,0.4122226923022586
26,AirLeakFlow,NotRemoved,4.648797468354431,27.698528296612036
26,AirLeakFlow,Removed,4.6686274509803924,22.20793716996204
26,LOWESSFluidOutput,NotRemoved,1.649789029535865,1.701799184039335
26,LOWESSFluidOutput,Removed,2.588235294117647,1.8898003518443687
26,MeasuredPleuralPressure,NotRemoved,-0.3709071729957806,0.6180384128329103
26,MeasuredPleuralPressure,Removed,-0.7381372549019607,0.420640083663539
27,AirLeakFlow,NotRemoved,5.999402985074626,38.36445995549789
27,AirLeakFlow,Removed,11.166470588235294,56.283574281974765
27,LOWESSFluidOutput,NotRemoved,1.5501066098081024,1.6934214687021503
27,LOWESSFluidOutput,Removed,2.607843137254902,2.087951588647733
27,MeasuredPleuralPressure,NotRemoved,-0.354818763326226,0.6108682863244164
27,MeasuredPleuralPressure,Removed,-0.7472549019607843,0.4144569555997822
28,AirLeakFlow,NotRemoved,5.338833693304536,35.86749175605329
28,AirLeakFlow,Removed,2.832549019607843,13.76550184202958
28,LOWESSFluidOutput,NotRemoved,1.5334773218142548,1.7452663880271189
28,LOWESSFluidOutput,Removed,2.196078431372549,1.8829049375070968
28,MeasuredPleuralPressure,NotRemoved,-0.36470842332613396,0.6152343298287974
28,MeasuredPleuralPressure,Removed,-0.7299019607843138,0.4173051097812997
29,AirLeakFlow,NotRemoved,3.837702407002188,21.1848330639241
29,AirLeakFlow,Removed,12.538137254901962,99.15842144780532
29,LOWESSFluidOutput,NotRemoved,1.5842450765864333,1.7326879056547495
29,LOWESSFluidOutput,Removed,2.1176470588235294,1.6726934326838676
29,MeasuredPleuralPressure,NotRemoved,-0.357855579868709,0.6095567458945125
29,MeasuredPleuralPressure,Removed,-0.7164705882352941,0.42770547620285154
30,AirLeakFlow,NotRemoved,6.60594298245614,45.079788663235945
30,AirLeakFlow,Removed,1.6958823529411764,5.201240589435412
30,LOWESSFluidOutput,NotRemoved,1.456140350877193,1.6193356438709938
30,LOWESSFluidOutput,Removed,2.3823529411764706,1.7802220222367238
30,MeasuredPleuralPressure,NotRemoved,-0.3522368421052632,0.619420002411069
30,MeasuredPleuralPressure,Removed,-0.7294117647058824,0.3978029352653973
31,AirLeakFlow,NotRemoved,5.705695067264574,48.35999790277338
31,AirLeakFlow,Removed,6.981470588235294,40.266716088459866
31,LOWESSFluidOutput,NotRemoved,1.5336322869955157,1.700624812935216
31,LOWESSFluidOutput,Removed,2.235294117647059,1.8624824836081635
31,MeasuredPleuralPressure,NotRemoved,-0.3692152466367713,0.6248031156612865
31,MeasuredPleuralPressure,Removed,-0.7344117647058823,0.40003854648283893
32,AirLeakFlow,NotRemoved,5.800955710955711,34.82323188942504
32,AirLeakFlow,Removed,1.196764705882353,0.6067037409123512
32,LOWESSFluidOutput,NotRemoved,1.494172494172494,1.7315350485571603
32,LOWESSFluidOutput,Removed,2.5294117647058822,2.1281046387627622
32,MeasuredPleuralPressure,NotRemoved,-0.3703263403263403,0.612770928659457
32,MeasuredPleuralPressure,Removed,-0.7184313725490196,0.4218106775780926
33,AirLeakFlow,NotRemoved,4.370516431924883,25.007094432739787
33,AirLeakFlow,Removed,6.640103092783505,38.8361872027571
33,LOWESSFluidOutput,NotRemoved,1.3192488262910798,1.48132068230419
33,LOWESSFluidOutput,Removed,2.329896907216495,1.8468534586140022
33,MeasuredPleuralPressure,NotRemoved,-0.3701643192488263,0.6101002588729406
33,MeasuredPleuralPressure,Removed,-0.6992783505154639,0.4289382420161642
34,AirLeakFlow,NotRemoved,8.719154929577465,43.21622567007126
34,AirLeakFlow,Removed,6.369270833333334,29.473968112638396
34,LOWESSFluidOutput,NotRemoved,1.2652582159624413,1.6095493133144951
34,LOWESSFluidOutput,Removed,1.3229166666666667,1.4326625317305404
34,MeasuredPleuralPressure,NotRemoved,-0.3707981220657277,0.6090461754705375
34,MeasuredPleuralPressure,Removed,-0.7022916666666666,0.4220613055161952
35,AirLeakFlow,NotRemoved,4.285774647887324,35.83152875182171
35,AirLeakFlow,Removed,6.791875,32.35047404883289
35,LOWESSFluidOutput,NotRemoved,1.1619718309859155,1.4759435216852428
35,LOWESSFluidOutput,Removed,1.6770833333333333,1.8151107935832616
35,MeasuredPleuralPressure,NotRemoved,-0.3734037558685446,0.6135216848442242
35,MeasuredPleuralPressure,Removed,-0.7174999999999999,0.4334366948252682
36,AirLeakFlow,NotRemoved,3.6981947743467933,28.427760167870648
36,AirLeakFlow,Removed,4.465416666666667,34.219631543639615
36,LOWESSFluidOutput,NotRemoved,1.1045130641330165,1.5019046837251644
36,LOWESSFluidOutput,Removed,1.4166666666666667,1.8161072694186013
36,MeasuredPleuralPressure,NotRemoved,-0.3737767220902613,0.6214244294013948
36,MeasuredPleuralPressure,Removed,-0.70375,0.39444631413773174
37,AirLeakFlow,NotRemoved,6.242857142857143,38.03243279836148
37,AirLeakFlow,Removed,4.795934065934065,34.75130951898782
37,LOWESSFluidOutput,NotRemoved,1.019047619047619,1.3850959308234991
37,LOWESSFluidOutput,Removed,1.2087912087912087,1.5952462959714857
37,MeasuredPleuralPressure,NotRemoved,-0.3659047619047619,0.623916255989544
37,MeasuredPleuralPressure,Removed,-0.7027472527472528,0.40195650935024724
38,AirLeakFlow,NotRemoved,3.5455952380952382,21.640661726919877
38,AirLeakFlow,Removed,1.4057777777777778,4.890063297257615
38,LOWESSFluidOutput,NotRemoved,1.1071428571428572,1.4277998257149447
38,LOWESSFluidOutput,Removed,1.0888888888888888,1.1182293833591301
38,MeasuredPleuralPressure,NotRemoved,-0.3607619047619048,0.6292875013890532
38,MeasuredPleuralPressure,Removed,-0.7148888888888889,0.4201878778405497
39,AirLeakFlow,NotRemoved,6.732095238095238,40.940951324570335
39,AirLeakFlow,Removed,6.1531111111111105,37.23278655575778
39,LOWESSFluidOutput,NotRemoved,1.0904761904761904,1.4611613917692008
39,LOWESSFluidOutput,Removed,1.0,1.4915492285283767
39,MeasuredPleuralPressure,NotRemoved,-0.3711190476190476,0.6266366143263298
39,MeasuredPleuralPressure,Removed,-0.7201111111111111,0.4358447678622618
40,AirLeakFlow,NotRemoved,5.48437037037037,42.41339958395728
40,AirLeakFlow,Removed,4.0674117647058825,15.979122104211124
40,LOWESSFluidOutput,NotRemoved,0.9580246913580247,1.3333929212940743
40,LOWESSFluidOutput,Removed,0.47058823529411764,0.6652646321670233
40,MeasuredPleuralPressure,NotRemoved,-0.3594320987654321,0.6225732478729863
40,MeasuredPleuralPressure,Removed,-0.7165882352941176,0.4507072562232883
41,AirLeakFlow,NotRemoved,7.783880597014925,34.99574655829962
41,AirLeakFlow,Removed,2.2560759493670886,13.711884646475857
41,LOWESSFluidOutput,NotRemoved,0.7512437810945274,0.9568292114707947
41,LOWESSFluidOutput,Removed,0.569620253164557,0.654051364402566
41,MeasuredPleuralPressure,NotRemoved,-0.3540049751243781,0.6326878339568667
41,MeasuredPleuralPressure,Removed,-0.7075949367088608,0.46728132192522753
42,AirLeakFlow,NotRemoved,2.1842537313432837,12.432340982675983
42,AirLeakFlow,Removed,10.549358974358976,49.94856630782435
42,LOWESSFluidOutput,NotRemoved,0.582089552238806,0.677002055007286
42,LOWESSFluidOutput,Removed,0.6794871794871795,0.6343744181718731
42,MeasuredPleuralPressure,NotRemoved,-0.36271144278606965,0.6378305353609305
42,MeasuredPleuralPressure,Removed,-0.7138461538461538,0.4484062130124111
43,AirLeakFlow,NotRemoved,4.308733850129199,27.16508552735982
43,AirLeakFlow,Removed,2.3093589743589744,9.612975178972523
43,LOWESSFluidOutput,NotRemoved,0.5839793281653747,0.6357661769046233
43,LOWESSFluidOutput,Removed,0.5,0.6789984985542759
43,MeasuredPleuralPressure,NotRemoved,-0.3613695090439276,0.6091618597708648
43,MeasuredPleuralPressure,Removed,-0.725,0.46734327882161764
44,AirLeakFlow,NotRemoved,3.4079144385026736,21.65688501518683
44,AirLeakFlow,Removed,0.7814102564102564,0.33641627104809807
44,LOWESSFluidOutput,NotRemoved,0.56951871657754,0.6823954679771653
44,LOWESSFluidOutput,Removed,0.6666666666666666,0.6963106238227913
44,MeasuredPleuralPressure,NotRemoved,-0.35427807486631013,0.5933310228092907
44,MeasuredPleuralPressure,Removed,-0.7288461538461538,0.4519251195566735
45,AirLeakFlow,NotRemoved,5.894198895027624,37.89044717013214
45,AirLeakFlow,Removed,11.752051282051282,48.541334384105504
45,LOWESSFluidOutput,NotRemoved,0.6325966850828729,0.6783868741462443
45,LOWESSFluidOutput,Removed,0.46153846153846156,0.5963592504894644
45,MeasuredPleuralPressure,NotRemoved,-0.370414364640884,0.5886343598056251
45,MeasuredPleuralPressure,Removed,-0.7305128205128205,0.4513958076435525
46,AirLeakFlow,NotRemoved,7.990647887323943,51.116603363384414
46,AirLeakFlow,Removed,1.7823076923076924,8.741222821984142
46,LOWESSFluidOutput,NotRemoved,0.5211267605633803,0.5979993700650807
46,LOWESSFluidOutput,Removed,0.5256410256410257,0.6184261333828661
46,MeasuredPleuralPressure,NotRemoved,-0.3706478873239437,0.593861610945314
46,MeasuredPleuralPressure,Removed,-0.7262820512820513,0.4561018027577335
47,AirLeakFlow,NotRemoved,4.172033898305085,37.609240664854546
47,AirLeakFlow,Removed,1.779871794871795,9.235729109883104
47,LOWESSFluidOutput,NotRemoved,0.4943502824858757,0.5890615299098644
47,LOWESSFluidOutput,Removed,0.48717948717948717,0.6188298497570903
47,MeasuredPleuralPressure,NotRemoved,-0.3707627118644068,0.5857043266578394
47,MeasuredPleuralPressure,Removed,-0.7433333333333333,0.4662162328336238
48,AirLeakFlow,NotRemoved,4.434593023255814,27.38069135922441
48,AirLeakFlow,Removed,12.002564102564103,72.75617685985206
48,LOWESSFluidOutput,NotRemoved,0.5145348837209303,0.6295153524374966
48,LOWESSFluidOutput,Removed,0.5,0.6189643633658428
48,MeasuredPleuralPressure,NotRemoved,-0.3623255813953488,0.5853521517011097
48,MeasuredPleuralPressure,Removed,-0.7242307692307692,0.4737239023569908
49,AirLeakFlow,NotRemoved,6.370350877192982,48.454640867283324
49,AirLeakFlow,Removed,4.9,25.051156439594543
49,LOWESSFluidOutput,NotRemoved,0.49707602339181284,0.616244124664055
49,LOWESSFluidOutput,Removed,0.5512820512820513,0.6959518549073522
49,MeasuredPleuralPressure,NotRemoved,-0.3651754385964912,0.585196509275544
49,MeasuredPleuralPressure,Removed,-0.7188461538461538,0.4698216870073343
50,AirLeakFlow,NotRemoved,4.561023391812866,37.18207167155036
50,AirLeakFlow,Removed,16.74448717948718,76.88024662526891
50,LOWESSFluidOutput,NotRemoved,0.5555555555555556,0.6279054331465131
50,LOWESSFluidOutput,Removed,0.5,0.6189643633658429
50,MeasuredPleuralPressure,NotRemoved,-0.3843859649122807,0.5882087253290041
50,MeasuredPleuralPressure,Removed,-0.7312820512820513,0.46865754388454417
51,AirLeakFlow,NotRemoved,6.224502923976609,31.52612929530941
51,AirLeakFlow,Removed,8.47102564102564,67.17263681438101
51,LOWESSFluidOutput,NotRemoved,0.5701754385964912,0.658389997255333
51,LOWESSFluidOutput,Removed,0.7435897435897436,0.7285619608533861
51,MeasuredPleuralPressure,NotRemoved,-0.3701754385964912,0.5864060963986492
51,MeasuredPleuralPressure,Removed,-0.7266666666666667,0.47661595710044213
52,AirLeakFlow,NotRemoved,3.832818991097923,27.950336825104298
52,AirLeakFlow,Removed,4.326538461538462,21.427354760165382
52,LOWESSFluidOutput,NotRemoved,0.5608308605341247,0.6431946109974969
52,LOWESSFluidOutput,Removed,0.5256410256410257,0.6785078926386638
52,MeasuredPleuralPressure,NotRemoved,-0.37213649851632047,0.5990609261314453
52,MeasuredPleuralPressure,Removed,-0.7116666666666667,0.45474530238727046
53,AirLeakFlow,NotRemoved,5.152326283987915,36.86655046732585
53,AirLeakFlow,Removed,1.034102564102564,2.1290748163837683
53,LOWESSFluidOutput,NotRemoved,0.6193353474320241,0.6697721317085682
53,LOWESSFluidOutput,Removed,0.5256410256410257,0.6973858231617461
53,MeasuredPleuralPressure,NotRemoved,-0.3762537764350453,0.5972816062968487
53,MeasuredPleuralPressure,Removed,-0.7267948717948718,0.4575158604581513
54,AirLeakFlow,NotRemoved,3.528892307692307,28.51309745620437
54,AirLeakFlow,Removed,3.695,26.48780531715455
54,LOWESSFluidOutput,NotRemoved,0.6153846153846154,0.6914894394163308
54,LOWESSFluidOutput,Removed,0.46153846153846156,0.6177526864517722
54,MeasuredPleuralPressure,NotRemoved,-0.3862153846153846,0.6043633649743151
54,MeasuredPleuralPressure,Removed,-0.7019230769230769,0.4555118647643099
55,AirLeakFlow,NotRemoved,6.006112852664577,46.39750375455443
55,AirLeakFlow,Removed,7.733589743589742,43.242269753562816
55,LOWESSFluidOutput,NotRemoved,0.5956112852664577,0.6414259267404803
55,LOWESSFluidOutput,Removed,0.5,0.6595945232223619
55,MeasuredPleuralPressure,NotRemoved,-0.3845141065830721,0.6048673114188101
55,MeasuredPleuralPressure,Removed,-0.7029487179487179,0.4834672096332312
56,AirLeakFlow,NotRemoved,2.726823899371069,19.779847078488395
56,AirLeakFlow,Removed,10.543974358974358,61.401961733958906
56,LOWESSFluidOutput,NotRemoved,0.5817610062893082,0.6338859519780136
56,LOWESSFluidOutput,Removed,0.5512820512820513,0.6770339418189889
56,MeasuredPleuralPressure,NotRemoved,-0.3774213836477987,0.6051364930228424
56,MeasuredPleuralPressure,Removed,-0.7047435897435897,0.4300308788640146
57,AirLeakFlow,NotRemoved,2.6396226415094337,20.72896262092732
57,AirLeakFlow,Removed,2.33025641025641,9.918220668653285
57,LOWESSFluidOutput,NotRemoved,0.6446540880503144,0.7167353077800523
57,LOWESSFluidOutput,Removed,0.5384615384615384,0.5963592504894643
57,MeasuredPleuralPressure,NotRemoved,-0.3849056603773585,0.6055051002288835
57,MeasuredPleuralPressure,Removed,-0.7132051282051283,0.44239165109704887
58,AirLeakFlow,NotRemoved,3.384504792332268,20.145018945030806
58,AirLeakFlow,Removed,0.9242307692307693,1.8445409235853834
58,LOWESSFluidOutput,NotRemoved,0.6230031948881789,0.6240746406008195
58,LOWESSFluidOutput,Removed,0.44871794871794873,0.5500280015879214
58,MeasuredPleuralPressure,NotRemoved,-0.37575079872204475,0.5986272987660062
58,MeasuredPleuralPressure,Removed,-0.717948717948718,0.4361054292117279
59,AirLeakFlow,NotRemoved,7.409701986754967,42.74250130161859
59,AirLeakFlow,Removed,13.128974358974359,77.83596218538068
59,LOWESSFluidOutput,NotRemoved,0.5695364238410596,0.6522125265065208
59,LOWESSFluidOutput,Removed,0.47435897435897434,0.5748937558391382
59,MeasuredPleuralPressure,NotRemoved,-0.37281456953642383,0.5996424948646387
59,MeasuredPleuralPressure,Removed,-0.7015384615384616,0.42866169545557614
60,AirLeakFlow,NotRemoved,3.4581016949152543,23.03591125327006
60,AirLeakFlow,Removed,5.253461538461538,24.263014706901796
60,LOWESSFluidOutput,NotRemoved,0.5322033898305085,0.6373949634600607
60,LOWESSFluidOutput,Removed,0.5384615384615384,0.7151842500282787
60,MeasuredPleuralPressure,NotRemoved,-0.36186440677966103,0.6023629055538836
60,MeasuredPleuralPressure,Removed,-0.7057692307692307,0.4258879775604959
61,AirLeakFlow,NotRemoved,8.306462585034016,41.96568591444595
61,AirLeakFlow,Removed,1.4397435897435897,6.09643561485949
61,LOWESSFluidOutput,NotRemoved,0.5578231292517006,0.6029421799511424
61,LOWESSFluidOutput,Removed,0.5897435897435898,0.7105128463500887
61,MeasuredPleuralPressure,NotRemoved,-0.347312925170068,0.6085073137525875
61,MeasuredPleuralPressure,Removed,-0.7105128205128205,0.4152135968418315
62,AirLeakFlow,NotRemoved,4.551827956989247,31.830713605901806
62,AirLeakFlow,Removed,2.961153846153846,13.027893649284328
62,LOWESSFluidOutput,NotRemoved,0.5053763440860215,0.6396433794073693
62,LOWESSFluidOutput,Removed,0.4358974358974359,0.594121496817236
62,MeasuredPleuralPressure,NotRemoved,-0.3741935483870968,0.591566003506785
62,MeasuredPleuralPressure,Removed,-0.7224358974358974,0.4256642964122
63,AirLeakFlow,NotRemoved,8.590905797101449,50.567993861498486
63,AirLeakFlow,Removed,2.173717948717949,10.389708207966509
63,LOWESSFluidOutput,NotRemoved,0.6268115942028986,0.6783980976680515
63,LOWESSFluidOutput,Removed,0.5,0.659594523222362
63,MeasuredPleuralPressure,NotRemoved,-0.39054347826086955,0.5930911886908848
63,MeasuredPleuralPressure,Removed,-0.7187179487179487,0.4300569547734165
64,AirLeakFlow,NotRemoved,5.916346863468635,35.66953944211467
64,AirLeakFlow,Removed,25.784230769230767,107.80430683779393
