Hour,Feature,Group,Mean,Std
22,MeasuredPleuralPressure,Removed,1.385,0.46
23,AirLeakFlow,NotRemoved,0.716,0.79
23,AirLeakFlow,Removed,74.616,599.336
23,LOWESSFluidOutput,NotRemoved,55.586,2.358
23,LOWESSFluidOutput,Removed,18.683,42.979
23,MeasuredPleuralPressure,NotRemoved,1.113,0.22
23,MeasuredPleuralPressure,Removed,1.389,0.472
24,AirLeakFlow,NotRemoved,1.794,1.372
24,AirLeakFlow,Removed,42.47,408.852
24,LOWESSFluidOutput,NotRemoved,47.8,15.123
24,LOWESSFluidOutput,Removed,18.523,43.548
24,MeasuredPleuralPressure,NotRemoved,1.214,0.191
24,MeasuredPleuralPressure,Removed,1.368,0.473
25,AirLeakFlow,NotRemoved,2.036,0.776
25,AirLeakFlow,Removed,87.746,666.487
25,LOWESSFluidOutput,NotRemoved,36.902,2.442
25,LOWESSFluidOutput,Removed,18.148,45.119
25,MeasuredPleuralPressure,NotRemoved,1.274,0.178
25,MeasuredPleuralPressure,Removed,1.378,0.45
26,AirLeakFlow,NotRemoved,3.146,1.06
26,AirLeakFlow,Removed,71.268,559.801
26,LOWESSFluidOutput,NotRemoved,38.014,9.398
26,LOWESSFluidOutput,Removed,18.199,48.082
26,MeasuredPleuralPressure,NotRemoved,1.377,0.157
26,MeasuredPleuralPressure,Removed,1.381,0.457
27,AirLeakFlow,NotRemoved,1.119,1.624
27,AirLeakFlow,Removed,49.116,483.932
27,LOWESSFluidOutput,NotRemoved,30.521,1.87
27,LOWESSFluidOutput,Removed,18.514,49.622
27,MeasuredPleuralPressure,NotRemoved,1.425,0.13
27,MeasuredPleuralPressure,Removed,1.386,0.472
28,AirLeakFlow,NotRemoved,0.992,0.437
28,AirLeakFlow,Removed,35.66,370.542
28,LOWESSFluidOutput,NotRemoved,31.283,4.032
28,LOWESSFluidOutput,Removed,18.429,49.908
28,MeasuredPleuralPressure,NotRemoved,1.341,0.12
28,MeasuredPleuralPressure,Removed,1.366,0.438
29,AirLeakFlow,NotRemoved,0.943,0.481
29,AirLeakFlow,Removed,94.709,707.155
29,LOWESSFluidOutput,NotRemoved,36.876,2.127
29,LOWESSFluidOutput,Removed,18.972,51.073
29,MeasuredPleuralPressure,NotRemoved,1.385,0.114
29,MeasuredPleuralPressure,Removed,1.349,0.441
30,AirLeakFlow,NotRemoved,1.028,0.682
30,AirLeakFlow,Removed,78.786,631.845
30,LOWESSFluidOutput,NotRemoved,43.492,1.322
30,LOWESSFluidOutput,Removed,18.9,52.905
30,MeasuredPleuralPressure,NotRemoved,1.448,0.231
30,MeasuredPleuralPressure,Removed,1.346,0.444
31,AirLeakFlow,NotRemoved,1.245,0.474
31,AirLeakFlow,Removed,91.399,648.242
31,LOWESSFluidOutput,NotRemoved,48.278,2.062
31,LOWESSFluidOutput,Removed,19.57,54.568
31,MeasuredPleuralPressure,NotRemoved,1.328,0.103
31,MeasuredPleuralPressure,Removed,1.344,0.457
32,AirLeakFlow,NotRemoved,98.028,62.451
32,AirLeakFlow,Removed,104.825,672.292
32,LOWESSFluidOutput,NotRemoved,51.44,1.976
32,LOWESSFluidOutput,Removed,20.676,57.862
32,MeasuredPleuralPressure,NotRemoved,1.351,0.109
32,MeasuredPleuralPressure,Removed,1.342,0.456
33,AirLeakFlow,NotRemoved,58.038,47.126
33,AirLeakFlow,Removed,41.95,439.251
33,LOWESSFluidOutput,NotRemoved,57.836,2.195
33,LOWESSFluidOutput,Removed,21.851,63.018
33,MeasuredPleuralPressure,NotRemoved,1.48,0.166
33,MeasuredPleuralPressure,Removed,1.333,0.488
34,AirLeakFlow,NotRemoved,1.05,0.339
34,AirLeakFlow,Removed,34.501,323.535
34,LOWESSFluidOutput,NotRemoved,62.755,6.637
34,LOWESSFluidOutput,Removed,22.327,66.116
34,MeasuredPleuralPressure,NotRemoved,1.367,0.159
34,MeasuredPleuralPressure,Removed,1.345,0.473
35,AirLeakFlow,NotRemoved,1.534,0.403
35,AirLeakFlow,Removed,38.584,316.88
35,LOWESSFluidOutput,NotRemoved,51.475,1.302
35,LOWESSFluidOutput,Removed,20.018,63.924
35,MeasuredPleuralPressure,NotRemoved,1.295,0.139
35,MeasuredPleuralPressure,Removed,1.315,0.472
36,AirLeakFlow,NotRemoved,2.102,0.68
36,AirLeakFlow,Removed,66.239,566.16
36,LOWESSFluidOutput,NotRemoved,56.724,3.678
36,LOWESSFluidOutput,Removed,21.004,65.795
36,MeasuredPleuralPressure,NotRemoved,1.295,0.153
36,MeasuredPleuralPressure,Removed,1.328,0.447
37,AirLeakFlow,NotRemoved,16.783,9.383
37,AirLeakFlow,Removed,80.682,657.204
37,LOWESSFluidOutput,NotRemoved,64.931,2.233
37,LOWESSFluidOutput,Removed,21.786,68.162
37,MeasuredPleuralPressure,NotRemoved,1.277,0.074
37,MeasuredPleuralPressure,Removed,1.335,0.467
38,AirLeakFlow,NotRemoved,25.667,15.121
38,AirLeakFlow,Removed,38.244,352.492
38,LOWESSFluidOutput,NotRemoved,74.117,6.713
38,LOWESSFluidOutput,Removed,22.927,69.647
38,MeasuredPleuralPressure,NotRemoved,1.321,0.146
38,MeasuredPleuralPressure,Removed,1.335,0.47
39,AirLeakFlow,NotRemoved,1021.116,2439.173
39,AirLeakFlow,Removed,32.5,337.726
39,LOWESSFluidOutput,NotRemoved,95.422,4.711
39,LOWESSFluidOutput,Removed,21.972,69.067
39,MeasuredPleuralPressure,NotRemoved,1.215,0.158
39,MeasuredPleuralPressure,Removed,1.341,0.459
40,AirLeakFlow,NotRemoved,1.513,0.492
40,AirLeakFlow,Removed,131.507,840.223
40,LOWESSFluidOutput,NotRemoved,102.662,4.94
40,LOWESSFluidOutput,Removed,21.803,70.303
40,MeasuredPleuralPressure,NotRemoved,1.209,0.297
40,MeasuredPleuralPressure,Removed,1.359,0.48
41,AirLeakFlow,NotRemoved,1.58,1.077
41,AirLeakFlow,Removed,32.399,350.489
41,LOWESSFluidOutput,NotRemoved,100.54,1.714
41,LOWESSFluidOutput,Removed,20.998,69.151
41,MeasuredPleuralPressure,NotRemoved,1.32,0.081
41,MeasuredPleuralPressure,Removed,1.346,0.462
42,AirLeakFlow,NotRemoved,2.021,1.335
42,AirLeakFlow,Removed,49.598,454.035
42,LOWESSFluidOutput,NotRemoved,104.657,2.758
42,LOWESSFluidOutput,Removed,20.988,70.436
42,MeasuredPleuralPressure,NotRemoved,1.223,0.122
42,MeasuredPleuralPressure,Removed,1.357,0.48
43,AirLeakFlow,NotRemoved,0.99,1.387
43,AirLeakFlow,Removed,86.746,661.899
43,LOWESSFluidOutput,NotRemoved,89.604,1.662
43,LOWESSFluidOutput,Removed,19.939,71.583
43,MeasuredPleuralPressure,NotRemoved,1.281,0.217
43,MeasuredPleuralPressure,Removed,1.356,0.481
44,AirLeakFlow,NotRemoved,0.169,0.081
44,AirLeakFlow,Removed,61.805,510.074
44,LOWESSFluidOutput,NotRemoved,78.516,10.398
44,LOWESSFluidOutput,Removed,19.45,70.444
44,MeasuredPleuralPressure,NotRemoved,1.396,0.299
44,MeasuredPleuralPressure,Removed,1.351,0.485
45,AirLeakFlow,NotRemoved,1.255,0.885
45,AirLeakFlow,Removed,80.205,659.315
45,LOWESSFluidOutput,NotRemoved,66.946,6.824
45,LOWESSFluidOutput,Removed,21.597,74.332
45,MeasuredPleuralPressure,NotRemoved,1.355,0.073
45,MeasuredPleuralPressure,Removed,1.333,0.505
46,AirLeakFlow,NotRemoved,2.325,1.418
46,AirLeakFlow,Removed,9.767,28.441
46,LOWESSFluidOutput,NotRemoved,67.027,0.659
46,LOWESSFluidOutput,Removed,22.215,75.767
46,MeasuredPleuralPressure,NotRemoved,1.508,0.256
46,MeasuredPleuralPressure,Removed,1.376,0.472
47,AirLeakFlow,NotRemoved,2.172,1.397
47,AirLeakFlow,Removed,113.185,736.488
47,LOWESSFluidOutput,NotRemoved,68.61,3.871
47,LOWESSFluidOutput,Removed,24.575,80.627
47,MeasuredPleuralPressure,NotRemoved,1.403,0.118
47,MeasuredPleuralPressure,Removed,1.368,0.506
48,AirLeakFlow,NotRemoved,1.933,1.07
48,AirLeakFlow,Removed,68.229,577.833
48,LOWESSFluidOutput,NotRemoved,48.51,15.325
48,LOWESSFluidOutput,Removed,24.027,79.425
48,MeasuredPleuralPressure,NotRemoved,1.395,0.161
48,MeasuredPleuralPressure,Removed,1.387,0.488
49,AirLeakFlow,NotRemoved,2.616,0.995
49,AirLeakFlow,Removed,69.984,544.271
49,LOWESSFluidOutput,NotRemoved,36.508,6.811
49,LOWESSFluidOutput,Removed,24.52,79.001
49,MeasuredPleuralPressure,NotRemoved,1.229,0.099
49,MeasuredPleuralPressure,Removed,1.377,0.501
50,AirLeakFlow,NotRemoved,2.567,1.09
50,AirLeakFlow,Removed,90.69,615.708
50,LOWESSFluidOutput,NotRemoved,26.31,9.208
50,LOWESSFluidOutput,Removed,23.547,76.915
50,MeasuredPleuralPressure,NotRemoved,1.315,0.124
50,MeasuredPleuralPressure,Removed,1.377,0.498
51,AirLeakFlow,NotRemoved,2.864,1.189
51,AirLeakFlow,Removed,76.01,613.592
51,LOWESSFluidOutput,NotRemoved,0.0,0.0
51,LOWESSFluidOutput,Removed,24.251,77.988
51,MeasuredPleuralPressure,NotRemoved,1.373,0.217
51,MeasuredPleuralPressure,Removed,1.349,0.487
52,AirLeakFlow,NotRemoved,3.061,1.818
52,AirLeakFlow,Removed,73.997,610.458
52,LOWESSFluidOutput,NotRemoved,0.0,0.0
52,LOWESSFluidOutput,Removed,23.589,76.451
52,MeasuredPleuralPressure,NotRemoved,1.313,0.155
52,MeasuredPleuralPressure,Removed,1.375,0.496
53,AirLeakFlow,NotRemoved,2.632,1.309
53,AirLeakFlow,Removed,52.503,434.276
53,LOWESSFluidOutput,NotRemoved,0.994,1.719
53,LOWESSFluidOutput,Removed,22.9,75.726
53,MeasuredPleuralPressure,NotRemoved,1.326,0.227
53,MeasuredPleuralPressure,Removed,1.343,0.484
54,AirLeakFlow,NotRemoved,2.25,1.442
54,AirLeakFlow,Removed,10.583,29.276
54,LOWESSFluidOutput,NotRemoved,3.455,3.845
54,LOWESSFluidOutput,Removed,21.817,74.7
54,MeasuredPleuralPressure,NotRemoved,1.229,0.151
54,MeasuredPleuralPressure,Removed,1.351,0.486
55,AirLeakFlow,NotRemoved,1.788,1.087
55,AirLeakFlow,Removed,38.564,439.681
55,LOWESSFluidOutput,NotRemoved,0.0,0.0
55,LOWESSFluidOutput,Removed,20.132,73.655
55,MeasuredPleuralPressure,NotRemoved,1.286,0.126
55,MeasuredPleuralPressure,Removed,1.385,0.507
56,AirLeakFlow,NotRemoved,3.16,1.653
56,AirLeakFlow,Removed,69.246,594.04
56,LOWESSFluidOutput,NotRemoved,0.0,0.0
56,LOWESSFluidOutput,Removed,19.182,74.573
56,MeasuredPleuralPressure,NotRemoved,1.312,0.13
56,MeasuredPleuralPressure,Removed,1.349,0.488
57,AirLeakFlow,NotRemoved,2.194,0.997
57,AirLeakFlow,Removed,38.214,266.812
57,LOWESSFluidOutput,NotRemoved,0.0,0.0
57,LOWESSFluidOutput,Removed,18.598,72.056
57,MeasuredPleuralPressure,NotRemoved,1.335,0.205
57,MeasuredPleuralPressure,Removed,1.349,0.495
58,AirLeakFlow,NotRemoved,3.169,3.05
58,AirLeakFlow,Removed,27.581,188.496
58,LOWESSFluidOutput,NotRemoved,0.0,0.0
58,LOWESSFluidOutput,Removed,18.559,69.991
58,MeasuredPleuralPressure,NotRemoved,1.417,0.135
58,MeasuredPleuralPressure,Removed,1.348,0.502
59,AirLeakFlow,NotRemoved,18.529,10.841
59,AirLeakFlow,Removed,67.718,566.853
59,LOWESSFluidOutput,NotRemoved,0.0,0.0
59,LOWESSFluidOutput,Removed,18.323,70.071
59,MeasuredPleuralPressure,NotRemoved,1.321,0.104
59,MeasuredPleuralPressure,Removed,1.398,0.506
60,AirLeakFlow,NotRemoved,13.101,15.131
60,AirLeakFlow,Removed,118.472,782.029
60,LOWESSFluidOutput,NotRemoved,0.0,0.0
60,LOWESSFluidOutput,Removed,19.39,71.139
60,MeasuredPleuralPressure,NotRemoved,1.152,0.152
60,MeasuredPleuralPressure,Removed,1.341,0.466
61,AirLeakFlow,NotRemoved,2.096,0.82
61,AirLeakFlow,Removed,81.357,585.938
61,LOWESSFluidOutput,NotRemoved,0.0,0.0
61,LOWESSFluidOutput,Removed,19.715,72.571
61,MeasuredPleuralPressure,NotRemoved,1.391,0.337
61,MeasuredPleuralPressure,Removed,1.346,0.477
62,AirLeakFlow,NotRemoved,1.505,1.67
62,AirLeakFlow,Removed,61.204,463.749
62,LOWESSFluidOutput,NotRemoved,0.0,0.0
62,LOWESSFluidOutput,Removed,20.309,73.615
62,MeasuredPleuralPressure,NotRemoved,1.305,0.126
62,MeasuredPleuralPressure,Removed,1.342,0.479
63,AirLeakFlow,NotRemoved,0.656,0.412
63,AirLeakFlow,Removed,128.048,809.93
63,LOWESSFluidOutput,NotRemoved,0.0,0.0
63,LOWESSFluidOutput,Removed,19.779,72.332
63,MeasuredPleuralPressure,NotRemoved,1.332,0.16
63,MeasuredPleuralPressure,Removed,1.286,0.485
64,AirLeakFlow,NotRemoved,1.178,0.445
64,AirLeakFlow,Removed,57.984,499.617
64,LOWESSFluidOutput,NotRemoved,0.0,0.0
64,LOWESSFluidOutput,Removed,21.949,74.798
64,MeasuredPleuralPressure,NotRemoved,1.156,0.307
64,MeasuredPleuralPressure,Removed,1.252,0.462
65,AirLeakFlow,NotRemoved,0.735,0.469
65,AirLeakFlow,Removed,89.846,703.969
65,LOWESSFluidOutput,NotRemoved,0.0,0.0
65,LOWESSFluidOutput,Removed,21.654,76.086
65,MeasuredPleuralPressure,NotRemoved,1.218,0.233
65,MeasuredPleuralPressure,Removed,1.277,0.452
66,AirLeakFlow,NotRemoved,9.979,11.51
66,AirLeakFlow,Removed,5.776,9.851
66,LOWESSFluidOutput,NotRemoved,0.0,0.0
66,LOWESSFluidOutput,Removed,21.281,77.332
66,MeasuredPleuralPressure,NotRemoved,1.232,0.163
66,MeasuredPleuralPressure,Removed,1.287,0.448
67,AirLeakFlow,NotRemoved,20.729,16.735
67,AirLeakFlow,Removed,101.594,709.998
67,LOWESSFluidOutput,NotRemoved,0.0,0.0
67,LOWESSFluidOutput,Removed,20.907,79.07
67,MeasuredPleuralPressure,NotRemoved,1.187,0.196
67,MeasuredPleuralPressure,Removed,1.291,0.454
68,AirLeakFlow,NotRemoved,280.301,685.492
68,AirLeakFlow,Removed,93.49,703.846
68,LOWESSFluidOutput,NotRemoved,0.0,0.0
68,LOWESSFluidOutput,Removed,21.101,80.977
68,MeasuredPleuralPressure,NotRemoved,1.402,0.105
68,MeasuredPleuralPressure,Removed,1.293,0.458
69,AirLeakFlow,NotRemoved,3.079,1.227
69,AirLeakFlow,Removed,29.818,284.028
69,LOWESSFluidOutput,NotRemoved,0.0,0.0
69,LOWESSFluidOutput,Removed,20.615,78.472
69,MeasuredPleuralPressure,NotRemoved,1.364,0.174
69,MeasuredPleuralPressure,Removed,1.282,0.467
70,AirLeakFlow,NotRemoved,2.651,1.013
70,AirLeakFlow,Removed,81.109,626.605
70,LOWESSFluidOutput,NotRemoved,0.0,0.0
70,LOWESSFluidOutput,Removed,20.764,76.397
70,MeasuredPleuralPressure,NotRemoved,1.288,0.106
70,MeasuredPleuralPressure,Removed,1.316,0.49
71,AirLeakFlow,NotRemoved,1.372,0.814
71,AirLeakFlow,Removed,12.083,32.819
71,LOWESSFluidOutput,NotRemoved,0.0,0.0
71,LOWESSFluidOutput,Removed,20.843,79.014
71,MeasuredPleuralPressure,NotRemoved,1.252,0.096
71,MeasuredPleuralPressure,Removed,1.287,0.486
72,AirLeakFlow,NotRemoved,23.713,10.244
72,AirLeakFlow,Removed,53.872,413.751
72,LOWESSFluidOutput,NotRemoved,0.0,0.0
72,LOWESSFluidOutput,Removed,18.613,75.799
72,MeasuredPleuralPressure,NotRemoved,1.255,0.215
72,MeasuredPleuralPressure,Removed,1.293,0.444
73,AirLeakFlow,NotRemoved,9.85,12.171
73,AirLeakFlow,Removed,15.688,30.017
73,LOWESSFluidOutput,NotRemoved,0.0,0.0
73,LOWESSFluidOutput,Removed,19.766,77.211
73,MeasuredPleuralPressure,NotRemoved,1.319,0.088
73,MeasuredPleuralPressure,Removed,1.317,0.522
74,AirLeakFlow,NotRemoved,2.345,1.823
74,AirLeakFlow,Removed,56.19,534.3
74,LOWESSFluidOutput,NotRemoved,0.0,0.0
74,LOWESSFluidOutput,Removed,19.983,76.96
74,MeasuredPleuralPressure,NotRemoved,1.277,0.136
74,MeasuredPleuralPressure,Removed,1.287,0.469
75,AirLeakFlow,NotRemoved,1.51,1.01
75,AirLeakFlow,Removed,94.538,685.965
75,LOWESSFluidOutput,NotRemoved,0.0,0.0
75,LOWESSFluidOutput,Removed,20.73,81.653
75,MeasuredPleuralPressure,NotRemoved,1.339,0.189
75,MeasuredPleuralPressure,Removed,1.282,0.477
76,AirLeakFlow,NotRemoved,0.52,0.416
76,AirLeakFlow,Removed,55.419,515.775
76,LOWESSFluidOutput,NotRemoved,0.0,0.0
76,LOWESSFluidOutput,Removed,20.773,84.294
76,MeasuredPleuralPressure,NotRemoved,1.249,0.198
76,MeasuredPleuralPressure,Removed,1.274,0.481
77,AirLeakFlow,NotRemoved,8.937,13.047
77,AirLeakFlow,Removed,16.089,44.431
77,LOWESSFluidOutput,NotRemoved,0.0,0.0
77,LOWESSFluidOutput,Removed,20.131,80.586
77,MeasuredPleuralPressure,NotRemoved,1.332,0.299
77,MeasuredPleuralPressure,Removed,1.303,0.449
78,AirLeakFlow,NotRemoved,12.618,13.313
78,AirLeakFlow,Removed,227.469,1137.573
78,LOWESSFluidOutput,NotRemoved,0.126,0.308
78,LOWESSFluidOutput,Removed,19.481,74.748
78,MeasuredPleuralPressure,NotRemoved,1.099,0.249
78,MeasuredPleuralPressure,Removed,1.261,0.449
79,AirLeakFlow,NotRemoved,12.058,12.483
79,AirLeakFlow,Removed,140.532,860.728
79,LOWESSFluidOutput,NotRemoved,2.819,1.58
79,LOWESSFluidOutput,Removed,21.425,77.56
79,MeasuredPleuralPressure,NotRemoved,1.382,0.339
79,MeasuredPleuralPressure,Removed,1.228,0.487
80,AirLeakFlow,NotRemoved,617.086,1378.986
80,AirLeakFlow,Removed,149.694,863.202
80,LOWESSFluidOutput,NotRemoved,9.337,1.57
80,LOWESSFluidOutput,Removed,19.362,73.699
80,MeasuredPleuralPressure,NotRemoved,1.385,0.109
80,MeasuredPleuralPressure,Removed,1.277,0.506
81,AirLeakFlow,NotRemoved,101.238,42.635
81,AirLeakFlow,Removed,12.296,48.128
81,LOWESSFluidOutput,NotRemoved,13.406,1.064
81,LOWESSFluidOutput,Removed,19.545,76.096
81,MeasuredPleuralPressure,NotRemoved,1.302,0.185
81,MeasuredPleuralPressure,Removed,1.273,0.482
82,AirLeakFlow,NotRemoved,10.835,22.73
82,AirLeakFlow,Removed,133.28,793.871
82,LOWESSFluidOutput,NotRemoved,17.327,1.56
82,LOWESSFluidOutput,Removed,20.21,78.685
82,MeasuredPleuralPressure,NotRemoved,1.348,0.088
82,MeasuredPleuralPressure,Removed,1.223,0.458
83,AirLeakFlow,NotRemoved,1001.202,2448.901
83,AirLeakFlow,Removed,72.907,611.506
83,LOWESSFluidOutput,NotRemoved,7.442,2.413
83,LOWESSFluidOutput,Removed,20.534,79.868
83,MeasuredPleuralPressure,NotRemoved,1.323,0.19
83,MeasuredPleuralPressure,Removed,1.268,0.459
84,AirLeakFlow,NotRemoved,1001.271,2448.868
84,AirLeakFlow,Removed,82.119,611.547
84,LOWESSFluidOutput,NotRemoved,1.697,4.156
84,LOWESSFluidOutput,Removed,20.136,78.433
84,MeasuredPleuralPressure,NotRemoved,1.404,0.171
84,MeasuredPleuralPressure,Removed,1.253,0.461
85,AirLeakFlow,NotRemoved,1.052,0.494
85,AirLeakFlow,Removed,14.367,39.684
85,LOWESSFluidOutput,NotRemoved,0.0,0.0
85,LOWESSFluidOutput,Removed,19.702,76.64
85,MeasuredPleuralPressure,NotRemoved,1.396,0.074
85,MeasuredPleuralPressure,Removed,1.248,0.452
86,AirLeakFlow,NotRemoved,1.412,1.401
86,AirLeakFlow,Removed,141.513,860.405
86,LOWESSFluidOutput,NotRemoved,0.0,0.0
86,LOWESSFluidOutput,Removed,18.607,71.114
