Hour,Feature,Group,Mean,Std
7,MeasuredPleuralPressure,NotRemoved,1.455,0.539
7,MeasuredPleuralPressure,Removed,1.447,0.477
8,AirLeakFlow,NotRemoved,157.248,250.292
8,AirLeakFlow,Removed,176.242,306.9
8,LOWESSFluidOutput,NotRemoved,123.761,25.61
8,LOWESSFluidOutput,Removed,127.697,23.228
8,MeasuredPleuralPressure,NotRemoved,1.458,0.527
8,MeasuredPleuralPressure,Removed,1.417,0.507
9,AirLeakFlow,NotRemoved,164.709,314.647
9,AirLeakFlow,Removed,164.193,259.195
9,LOWESSFluidOutput,NotRemoved,136.774,28.595
9,LOWESSFluidOutput,Removed,142.037,26.523
9,MeasuredPleuralPressure,NotRemoved,1.47,0.524
9,MeasuredPleuralPressure,Removed,1.415,0.524
10,AirLeakFlow,NotRemoved,145.308,257.213
10,AirLeakFlow,Removed,149.016,237.867
10,LOWESSFluidOutput,NotRemoved,149.653,30.007
10,LOWESSFluidOutput,Removed,154.748,29.495
10,MeasuredPleuralPressure,NotRemoved,1.464,0.539
10,MeasuredPleuralPressure,Removed,1.411,0.506
11,AirLeakFlow,NotRemoved,178.582,314.448
11,AirLeakFlow,Removed,209.723,340.324
11,LOWESSFluidOutput,NotRemoved,160.886,32.043
11,LOWESSFluidOutput,Removed,166.148,32.596
11,MeasuredPleuralPressure,NotRemoved,1.442,0.546
11,MeasuredPleuralPressure,Removed,1.413,0.502
12,AirLeakFlow,NotRemoved,143.736,244.206
12,AirLeakFlow,Removed,148.124,243.876
12,LOWESSFluidOutput,NotRemoved,171.276,35.239
12,LOWESSFluidOutput,Removed,178.011,35.546
12,MeasuredPleuralPressure,NotRemoved,1.432,0.54
12,MeasuredPleuralPressure,Removed,1.419,0.487
13,AirLeakFlow,NotRemoved,137.822,221.263
13,AirLeakFlow,Removed,173.382,247.46
13,LOWESSFluidOutput,NotRemoved,180.692,36.408
13,LOWESSFluidOutput,Removed,190.292,38.927
13,MeasuredPleuralPressure,NotRemoved,1.444,0.531
13,MeasuredPleuralPressure,Removed,1.42,0.493
14,AirLeakFlow,NotRemoved,155.857,284.551
14,AirLeakFlow,Removed,162.766,303.801
14,LOWESSFluidOutput,NotRemoved,190.123,37.753
14,LOWESSFluidOutput,Removed,202.95,41.827
14,MeasuredPleuralPressure,NotRemoved,1.425,0.523
14,MeasuredPleuralPressure,Removed,1.412,0.502
15,AirLeakFlow,NotRemoved,162.82,303.566
15,AirLeakFlow,Removed,159.375,323.96
15,LOWESSFluidOutput,NotRemoved,198.75,39.173
15,LOWESSFluidOutput,Removed,213.483,43.424
15,MeasuredPleuralPressure,NotRemoved,1.439,0.55
15,MeasuredPleuralPressure,Removed,1.394,0.521
16,AirLeakFlow,NotRemoved,149.465,267.009
16,AirLeakFlow,Removed,180.155,425.658
16,LOWESSFluidOutput,NotRemoved,207.014,40.944
16,LOWESSFluidOutput,Removed,224.522,45.907
16,MeasuredPleuralPressure,NotRemoved,1.425,0.561
16,MeasuredPleuralPressure,Removed,1.395,0.475
17,AirLeakFlow,NotRemoved,129.661,244.67
17,AirLeakFlow,Removed,199.348,367.249
17,LOWESSFluidOutput,NotRemoved,214.793,42.8
17,LOWESSFluidOutput,Removed,236.583,48.73
17,MeasuredPleuralPressure,NotRemoved,1.437,0.525
17,MeasuredPleuralPressure,Removed,1.396,0.523
18,AirLeakFlow,NotRemoved,151.086,304.587
18,AirLeakFlow,Removed,124.847,219.365
18,LOWESSFluidOutput,NotRemoved,223.045,43.822
18,LOWESSFluidOutput,Removed,246.53,51.34
18,MeasuredPleuralPressure,NotRemoved,1.446,0.538
18,MeasuredPleuralPressure,Removed,1.364,0.499
19,AirLeakFlow,NotRemoved,130.884,243.801
19,AirLeakFlow,Removed,139.749,235.792
19,LOWESSFluidOutput,NotRemoved,230.527,44.872
19,LOWESSFluidOutput,Removed,255.006,53.26
19,MeasuredPleuralPressure,NotRemoved,1.465,0.528
19,MeasuredPleuralPressure,Removed,1.38,0.524
20,AirLeakFlow,NotRemoved,136.792,302.434
20,AirLeakFlow,Removed,134.968,247.674
20,LOWESSFluidOutput,NotRemoved,237.731,46.57
20,LOWESSFluidOutput,Removed,263.24,55.88
20,MeasuredPleuralPressure,NotRemoved,1.462,0.531
20,MeasuredPleuralPressure,Removed,1.367,0.508
21,AirLeakFlow,NotRemoved,143.047,298.686
21,AirLeakFlow,Removed,151.872,326.334
21,LOWESSFluidOutput,NotRemoved,244.995,48.707
21,LOWESSFluidOutput,Removed,272.132,59.004
21,MeasuredPleuralPressure,NotRemoved,1.461,0.54
21,MeasuredPleuralPressure,Removed,1.369,0.516
22,AirLeakFlow,NotRemoved,127.561,219.154
22,AirLeakFlow,Removed,145.16,281.088
22,LOWESSFluidOutput,NotRemoved,252.21,50.842
22,LOWESSFluidOutput,Removed,280.794,62.334
22,MeasuredPleuralPressure,NotRemoved,1.462,0.528
22,MeasuredPleuralPressure,Removed,1.393,0.529
23,AirLeakFlow,NotRemoved,116.649,207.374
23,AirLeakFlow,Removed,154.65,288.308
23,LOWESSFluidOutput,NotRemoved,259.408,52.942
23,LOWESSFluidOutput,Removed,290.224,65.974
23,MeasuredPleuralPressure,NotRemoved,1.459,0.53
23,MeasuredPleuralPressure,Removed,1.382,0.517
24,AirLeakFlow,NotRemoved,137.454,276.824
24,AirLeakFlow,Removed,128.793,228.198
24,LOWESSFluidOutput,NotRemoved,267.294,55.704
24,LOWESSFluidOutput,Removed,298.381,68.586
24,MeasuredPleuralPressure,NotRemoved,1.473,0.521
24,MeasuredPleuralPressure,Removed,1.374,0.526
25,AirLeakFlow,NotRemoved,135.265,250.241
25,AirLeakFlow,Removed,120.072,223.527
25,LOWESSFluidOutput,NotRemoved,274.747,57.886
25,LOWESSFluidOutput,Removed,309.26,69.098
25,MeasuredPleuralPressure,NotRemoved,1.483,0.532
25,MeasuredPleuralPressure,Removed,1.372,0.518
26,AirLeakFlow,NotRemoved,106.161,211.531
26,AirLeakFlow,Removed,121.408,247.863
26,LOWESSFluidOutput,NotRemoved,281.77,59.625
26,LOWESSFluidOutput,Removed,318.132,71.215
26,MeasuredPleuralPressure,NotRemoved,1.465,0.529
26,MeasuredPleuralPressure,Removed,1.387,0.548
27,AirLeakFlow,NotRemoved,101.879,234.068
27,AirLeakFlow,Removed,142.298,316.029
27,LOWESSFluidOutput,NotRemoved,288.122,61.094
27,LOWESSFluidOutput,Removed,326.868,74.799
27,MeasuredPleuralPressure,NotRemoved,1.48,0.533
27,MeasuredPleuralPressure,Removed,1.396,0.535
28,AirLeakFlow,NotRemoved,147.037,304.842
28,AirLeakFlow,Removed,143.342,269.943
28,LOWESSFluidOutput,NotRemoved,294.581,62.869
28,LOWESSFluidOutput,Removed,335.025,78.7
28,MeasuredPleuralPressure,NotRemoved,1.465,0.547
28,MeasuredPleuralPressure,Removed,1.413,0.515
29,AirLeakFlow,NotRemoved,99.946,201.537
29,AirLeakFlow,Removed,148.995,295.752
29,LOWESSFluidOutput,NotRemoved,302.425,63.557
29,LOWESSFluidOutput,Removed,342.476,81.383
29,MeasuredPleuralPressure,NotRemoved,1.518,0.54
29,MeasuredPleuralPressure,Removed,1.374,0.515
30,AirLeakFlow,NotRemoved,139.491,303.707
30,AirLeakFlow,Removed,117.089,218.839
30,LOWESSFluidOutput,NotRemoved,309.304,64.886
30,LOWESSFluidOutput,Removed,349.018,82.86
30,MeasuredPleuralPressure,NotRemoved,1.495,0.555
30,MeasuredPleuralPressure,Removed,1.373,0.522
31,AirLeakFlow,NotRemoved,134.178,295.95
31,AirLeakFlow,Removed,104.81,196.956
31,LOWESSFluidOutput,NotRemoved,315.933,66.456
31,LOWESSFluidOutput,Removed,356.703,84.464
31,MeasuredPleuralPressure,NotRemoved,1.494,0.531
31,MeasuredPleuralPressure,Removed,1.367,0.521
32,AirLeakFlow,NotRemoved,135.299,288.801
32,AirLeakFlow,Removed,158.533,274.374
32,LOWESSFluidOutput,NotRemoved,322.345,68.755
32,LOWESSFluidOutput,Removed,364.64,87.226
32,MeasuredPleuralPressure,NotRemoved,1.487,0.567
32,MeasuredPleuralPressure,Removed,1.35,0.527
33,AirLeakFlow,NotRemoved,125.739,287.735
33,AirLeakFlow,Removed,104.613,194.587
33,LOWESSFluidOutput,NotRemoved,330.004,71.919
33,LOWESSFluidOutput,Removed,371.989,90.129
33,MeasuredPleuralPressure,NotRemoved,1.484,0.555
33,MeasuredPleuralPressure,Removed,1.363,0.514
34,AirLeakFlow,NotRemoved,98.704,203.706
34,AirLeakFlow,Removed,145.481,298.505
34,LOWESSFluidOutput,NotRemoved,337.155,74.558
34,LOWESSFluidOutput,Removed,379.471,92.604
34,MeasuredPleuralPressure,NotRemoved,1.496,0.561
34,MeasuredPleuralPressure,Removed,1.347,0.528
35,AirLeakFlow,NotRemoved,146.433,288.052
35,AirLeakFlow,Removed,126.95,261.75
35,LOWESSFluidOutput,NotRemoved,343.58,76.671
35,LOWESSFluidOutput,Removed,386.123,94.325
35,MeasuredPleuralPressure,NotRemoved,1.51,0.568
35,MeasuredPleuralPressure,Removed,1.353,0.512
36,AirLeakFlow,NotRemoved,124.269,286.924
36,AirLeakFlow,Removed,115.983,259.128
36,LOWESSFluidOutput,NotRemoved,349.181,78.734
36,LOWESSFluidOutput,Removed,392.773,96.444
36,MeasuredPleuralPressure,NotRemoved,1.484,0.547
36,MeasuredPleuralPressure,Removed,1.362,0.534
37,AirLeakFlow,NotRemoved,123.156,260.966
37,AirLeakFlow,Removed,126.844,279.488
37,LOWESSFluidOutput,NotRemoved,354.593,80.697
37,LOWESSFluidOutput,Removed,400.017,98.756
37,MeasuredPleuralPressure,NotRemoved,1.491,0.546
37,MeasuredPleuralPressure,Removed,1.362,0.522
38,AirLeakFlow,NotRemoved,109.093,251.934
38,AirLeakFlow,Removed,91.901,175.857
38,LOWESSFluidOutput,NotRemoved,362.462,80.661
38,LOWESSFluidOutput,Removed,406.691,100.346
38,MeasuredPleuralPressure,NotRemoved,1.49,0.555
38,MeasuredPleuralPressure,Removed,1.359,0.523
39,AirLeakFlow,NotRemoved,121.764,271.947
39,AirLeakFlow,Removed,154.467,318.492
39,LOWESSFluidOutput,NotRemoved,368.771,81.64
39,LOWESSFluidOutput,Removed,413.099,101.728
39,MeasuredPleuralPressure,NotRemoved,1.469,0.55
39,MeasuredPleuralPressure,Removed,1.383,0.515
40,AirLeakFlow,NotRemoved,149.785,333.251
40,AirLeakFlow,Removed,111.06,270.85
40,LOWESSFluidOutput,NotRemoved,374.241,82.457
40,LOWESSFluidOutput,Removed,420.466,103.453
40,MeasuredPleuralPressure,NotRemoved,1.462,0.558
40,MeasuredPleuralPressure,Removed,1.372,0.521
41,AirLeakFlow,NotRemoved,101.398,223.954
41,AirLeakFlow,Removed,106.141,222.326
41,LOWESSFluidOutput,NotRemoved,381.828,83.226
41,LOWESSFluidOutput,Removed,426.776,105.439
41,MeasuredPleuralPressure,NotRemoved,1.498,0.553
41,MeasuredPleuralPressure,Removed,1.362,0.516
42,AirLeakFlow,NotRemoved,116.189,276.264
42,AirLeakFlow,Removed,145.797,333.291
42,LOWESSFluidOutput,NotRemoved,387.558,83.658
42,LOWESSFluidOutput,Removed,432.991,106.905
42,MeasuredPleuralPressure,NotRemoved,1.496,0.561
42,MeasuredPleuralPressure,Removed,1.37,0.505
43,AirLeakFlow,NotRemoved,92.563,201.627
43,AirLeakFlow,Removed,102.034,233.208
43,LOWESSFluidOutput,NotRemoved,392.524,84.154
43,LOWESSFluidOutput,Removed,439.768,108.453
43,MeasuredPleuralPressure,NotRemoved,1.483,0.555
43,MeasuredPleuralPressure,Removed,1.384,0.517
44,AirLeakFlow,NotRemoved,115.569,254.282
44,AirLeakFlow,Removed,95.178,210.674
44,LOWESSFluidOutput,NotRemoved,397.658,85.035
44,LOWESSFluidOutput,Removed,446.205,109.942
44,MeasuredPleuralPressure,NotRemoved,1.466,0.547
44,MeasuredPleuralPressure,Removed,1.379,0.536
45,AirLeakFlow,NotRemoved,94.877,193.458
45,AirLeakFlow,Removed,166.965,365.705
45,LOWESSFluidOutput,NotRemoved,402.705,86.392
45,LOWESSFluidOutput,Removed,451.939,111.539
45,MeasuredPleuralPressure,NotRemoved,1.481,0.569
45,MeasuredPleuralPressure,Removed,1.355,0.517
46,AirLeakFlow,NotRemoved,121.517,288.111
46,AirLeakFlow,Removed,148.517,330.204
46,LOWESSFluidOutput,NotRemoved,409.394,86.964
46,LOWESSFluidOutput,Removed,458.422,113.212
46,MeasuredPleuralPressure,NotRemoved,1.453,0.554
46,MeasuredPleuralPressure,Removed,1.355,0.513
47,AirLeakFlow,NotRemoved,116.737,304.703
47,AirLeakFlow,Removed,146.557,308.648
47,LOWESSFluidOutput,NotRemoved,414.396,87.48
47,LOWESSFluidOutput,Removed,465.214,115.186
47,MeasuredPleuralPressure,NotRemoved,1.473,0.563
47,MeasuredPleuralPressure,Removed,1.359,0.529
48,AirLeakFlow,NotRemoved,105.731,248.901
48,AirLeakFlow,Removed,119.824,262.484
48,LOWESSFluidOutput,NotRemoved,419.198,88.866
48,LOWESSFluidOutput,Removed,471.563,116.794
48,MeasuredPleuralPressure,NotRemoved,1.467,0.551
48,MeasuredPleuralPressure,Removed,1.37,0.535
49,AirLeakFlow,NotRemoved,128.561,342.361
49,AirLeakFlow,Removed,94.786,167.975
49,LOWESSFluidOutput,NotRemoved,423.723,90.061
49,LOWESSFluidOutput,Removed,478.268,117.885
49,MeasuredPleuralPressure,NotRemoved,1.468,0.559
49,MeasuredPleuralPressure,Removed,1.359,0.531
50,AirLeakFlow,NotRemoved,140.366,321.379
50,AirLeakFlow,Removed,163.63,335.253
50,LOWESSFluidOutput,NotRemoved,428.146,91.193
50,LOWESSFluidOutput,Removed,489.193,118.297
50,MeasuredPleuralPressure,NotRemoved,1.468,0.576
50,MeasuredPleuralPressure,Removed,1.374,0.59
51,AirLeakFlow,NotRemoved,111.996,265.151
51,AirLeakFlow,Removed,144.408,294.061
51,LOWESSFluidOutput,NotRemoved,432.973,92.416
51,LOWESSFluidOutput,Removed,496.463,120.356
51,MeasuredPleuralPressure,NotRemoved,1.457,0.562
51,MeasuredPleuralPressure,Removed,1.355,0.558
52,AirLeakFlow,NotRemoved,120.235,286.788
52,AirLeakFlow,Removed,101.395,211.797
52,LOWESSFluidOutput,NotRemoved,439.63,93.394
52,LOWESSFluidOutput,Removed,502.151,121.666
52,MeasuredPleuralPressure,NotRemoved,1.466,0.563
52,MeasuredPleuralPressure,Removed,1.363,0.543
53,AirLeakFlow,NotRemoved,90.987,217.398
53,AirLeakFlow,Removed,130.337,302.779
53,LOWESSFluidOutput,NotRemoved,446.845,94.006
53,LOWESSFluidOutput,Removed,507.34,123.288
53,MeasuredPleuralPressure,NotRemoved,1.471,0.571
53,MeasuredPleuralPressure,Removed,1.374,0.564
54,AirLeakFlow,NotRemoved,86.691,250.805
54,AirLeakFlow,Removed,116.332,276.551
54,LOWESSFluidOutput,NotRemoved,458.445,94.362
54,LOWESSFluidOutput,Removed,512.238,125.325
54,MeasuredPleuralPressure,NotRemoved,1.472,0.583
54,MeasuredPleuralPressure,Removed,1.373,0.548
55,AirLeakFlow,NotRemoved,97.059,228.054
55,AirLeakFlow,Removed,108.746,256.504
55,LOWESSFluidOutput,NotRemoved,466.182,94.488
55,LOWESSFluidOutput,Removed,518.042,127.201
55,MeasuredPleuralPressure,NotRemoved,1.503,0.582
55,MeasuredPleuralPressure,Removed,1.379,0.553
56,AirLeakFlow,NotRemoved,109.165,287.112
56,AirLeakFlow,Removed,108.069,251.314
56,LOWESSFluidOutput,NotRemoved,473.391,93.967
56,LOWESSFluidOutput,Removed,523.757,128.155
56,MeasuredPleuralPressure,NotRemoved,1.484,0.581
56,MeasuredPleuralPressure,Removed,1.355,0.557
57,AirLeakFlow,NotRemoved,105.6,236.814
57,AirLeakFlow,Removed,139.86,289.452
57,LOWESSFluidOutput,NotRemoved,478.598,94.98
57,LOWESSFluidOutput,Removed,529.033,128.657
57,MeasuredPleuralPressure,NotRemoved,1.469,0.574
57,MeasuredPleuralPressure,Removed,1.373,0.546
58,AirLeakFlow,NotRemoved,99.868,234.911
58,AirLeakFlow,Removed,107.37,239.985
58,LOWESSFluidOutput,NotRemoved,483.319,96.319
58,LOWESSFluidOutput,Removed,534.21,129.915
58,MeasuredPleuralPressure,NotRemoved,1.492,0.59
58,MeasuredPleuralPressure,Removed,1.368,0.539
59,AirLeakFlow,NotRemoved,104.887,231.71
59,AirLeakFlow,Removed,93.681,200.563
59,LOWESSFluidOutput,NotRemoved,489.427,97.031
59,LOWESSFluidOutput,Removed,544.11,130.582
59,MeasuredPleuralPressure,NotRemoved,1.472,0.59
59,MeasuredPleuralPressure,Removed,1.365,0.554
60,AirLeakFlow,NotRemoved,110.066,297.018
60,AirLeakFlow,Removed,114.878,260.698
60,LOWESSFluidOutput,NotRemoved,494.157,97.909
60,LOWESSFluidOutput,Removed,560.447,127.98
60,MeasuredPleuralPressure,NotRemoved,1.475,0.564
60,MeasuredPleuralPressure,Removed,1.329,0.549
61,AirLeakFlow,NotRemoved,110.523,261.305
61,AirLeakFlow,Removed,105.156,290.935
61,LOWESSFluidOutput,NotRemoved,498.264,98.781
61,LOWESSFluidOutput,Removed,567.431,128.117
61,MeasuredPleuralPressure,NotRemoved,1.463,0.585
61,MeasuredPleuralPressure,Removed,1.342,0.545
62,AirLeakFlow,NotRemoved,91.023,225.823
62,AirLeakFlow,Removed,130.82,299.102
62,LOWESSFluidOutput,NotRemoved,502.635,99.905
62,LOWESSFluidOutput,Removed,572.364,129.288
62,MeasuredPleuralPressure,NotRemoved,1.464,0.581
62,MeasuredPleuralPressure,Removed,1.323,0.542
63,AirLeakFlow,NotRemoved,92.868,212.225
63,AirLeakFlow,Removed,121.091,279.07
63,LOWESSFluidOutput,NotRemoved,507.436,100.699
63,LOWESSFluidOutput,Removed,577.272,130.803
63,MeasuredPleuralPressure,NotRemoved,1.452,0.57
63,MeasuredPleuralPressure,Removed,1.35,0.53
64,AirLeakFlow,NotRemoved,91.064,225.283
64,AirLeakFlow,Removed,95.913,259.993
64,LOWESSFluidOutput,NotRemoved,512.041,101.171
64,LOWESSFluidOutput,Removed,581.339,132.232
64,MeasuredPleuralPressure,NotRemoved,1.45,0.581
64,MeasuredPleuralPressure,Removed,1.306,0.558
65,AirLeakFlow,NotRemoved,125.007,307.07
65,AirLeakFlow,Removed,129.62,294.591
65,LOWESSFluidOutput,NotRemoved,516.518,101.855
65,LOWESSFluidOutput,Removed,591.317,131.896
65,MeasuredPleuralPressure,NotRemoved,1.469,0.584
65,MeasuredPleuralPressure,Removed,1.332,0.546
66,AirLeakFlow,NotRemoved,128.01,282.633
66,AirLeakFlow,Removed,148.996,352.246
66,LOWESSFluidOutput,NotRemoved,525.022,102.287
66,LOWESSFluidOutput,Removed,597.398,133.075
66,MeasuredPleuralPressure,NotRemoved,1.45,0.585
66,MeasuredPleuralPressure,Removed,1.32,0.543
67,AirLeakFlow,NotRemoved,123.856,335.418
67,AirLeakFlow,Removed,71.909,179.918
67,LOWESSFluidOutput,NotRemoved,530.452,103.49
67,LOWESSFluidOutput,Removed,616.426,127.092
67,MeasuredPleuralPressure,NotRemoved,1.474,0.602
67,MeasuredPleuralPressure,Removed,1.319,0.523
68,AirLeakFlow,NotRemoved,100.625,252.747
68,AirLeakFlow,Removed,86.277,221.61
68,LOWESSFluidOutput,NotRemoved,537.078,104.595
68,LOWESSFluidOutput,Removed,624.612,126.574
68,MeasuredPleuralPressure,NotRemoved,1.462,0.598
68,MeasuredPleuralPressure,Removed,1.327,0.522
69,AirLeakFlow,NotRemoved,102.565,247.791
69,AirLeakFlow,Removed,113.483,246.948
69,LOWESSFluidOutput,NotRemoved,541.94,105.591
69,LOWESSFluidOutput,Removed,629.533,128.339
69,MeasuredPleuralPressure,NotRemoved,1.468,0.569
69,MeasuredPleuralPressure,Removed,1.333,0.511
70,AirLeakFlow,NotRemoved,132.335,290.465
70,AirLeakFlow,Removed,93.727,220.0
70,LOWESSFluidOutput,NotRemoved,546.393,106.981
70,LOWESSFluidOutput,Removed,639.777,129.021
70,MeasuredPleuralPressure,NotRemoved,1.465,0.602
70,MeasuredPleuralPressure,Removed,1.311,0.507
71,AirLeakFlow,NotRemoved,108.287,273.023
71,AirLeakFlow,Removed,110.924,246.238
71,LOWESSFluidOutput,NotRemoved,551.071,108.332
71,LOWESSFluidOutput,Removed,646.222,130.44
71,MeasuredPleuralPressure,NotRemoved,1.456,0.605
71,MeasuredPleuralPressure,Removed,1.281,0.526
72,AirLeakFlow,NotRemoved,96.269,251.632
72,AirLeakFlow,Removed,121.529,265.892
72,LOWESSFluidOutput,NotRemoved,555.322,109.818
72,LOWESSFluidOutput,Removed,651.487,131.752
72,MeasuredPleuralPressure,NotRemoved,1.468,0.596
72,MeasuredPleuralPressure,Removed,1.309,0.539
73,AirLeakFlow,NotRemoved,98.774,244.473
73,AirLeakFlow,Removed,146.486,301.532
73,LOWESSFluidOutput,NotRemoved,559.213,110.76
73,LOWESSFluidOutput,Removed,656.319,133.126
73,MeasuredPleuralPressure,NotRemoved,1.493,0.627
73,MeasuredPleuralPressure,Removed,1.326,0.509
74,AirLeakFlow,NotRemoved,105.587,264.807
74,AirLeakFlow,Removed,98.938,238.778
74,LOWESSFluidOutput,NotRemoved,564.872,112.081
74,LOWESSFluidOutput,Removed,660.479,134.599
74,MeasuredPleuralPressure,NotRemoved,1.435,0.598
74,MeasuredPleuralPressure,Removed,1.316,0.495
75,AirLeakFlow,NotRemoved,89.365,244.975
75,AirLeakFlow,Removed,117.299,266.196
75,LOWESSFluidOutput,NotRemoved,570.949,113.815
75,LOWESSFluidOutput,Removed,665.329,136.172
75,MeasuredPleuralPressure,NotRemoved,1.458,0.581
75,MeasuredPleuralPressure,Removed,1.318,0.508
76,AirLeakFlow,NotRemoved,80.365,229.782
76,AirLeakFlow,Removed,126.733,329.819
76,LOWESSFluidOutput,NotRemoved,575.386,114.956
76,LOWESSFluidOutput,Removed,669.802,137.399
76,MeasuredPleuralPressure,NotRemoved,1.474,0.593
76,MeasuredPleuralPressure,Removed,1.33,0.501
77,AirLeakFlow,NotRemoved,148.737,340.211
77,AirLeakFlow,Removed,106.194,282.308
77,LOWESSFluidOutput,NotRemoved,581.385,115.548
77,LOWESSFluidOutput,Removed,674.877,137.677
77,MeasuredPleuralPressure,NotRemoved,1.455,0.608
77,MeasuredPleuralPressure,Removed,1.316,0.51
78,AirLeakFlow,NotRemoved,101.575,248.89
78,AirLeakFlow,Removed,128.458,249.833
78,LOWESSFluidOutput,NotRemoved,591.352,115.387
78,LOWESSFluidOutput,Removed,679.77,138.756
78,MeasuredPleuralPressure,NotRemoved,1.479,0.594
78,MeasuredPleuralPressure,Removed,1.32,0.49
79,AirLeakFlow,NotRemoved,102.694,221.455
79,AirLeakFlow,Removed,108.646,256.339
79,LOWESSFluidOutput,NotRemoved,601.108,115.829
79,LOWESSFluidOutput,Removed,684.294,139.952
79,MeasuredPleuralPressure,NotRemoved,1.478,0.576
79,MeasuredPleuralPressure,Removed,1.296,0.496
80,AirLeakFlow,NotRemoved,89.893,186.757
80,AirLeakFlow,Removed,104.723,287.145
80,LOWESSFluidOutput,NotRemoved,608.526,117.538
80,LOWESSFluidOutput,Removed,688.584,141.208
80,MeasuredPleuralPressure,NotRemoved,1.459,0.558
80,MeasuredPleuralPressure,Removed,1.303,0.479
81,AirLeakFlow,NotRemoved,102.543,224.252
81,AirLeakFlow,Removed,93.4,247.381
81,LOWESSFluidOutput,NotRemoved,613.435,118.956
81,LOWESSFluidOutput,Removed,693.062,142.939
81,MeasuredPleuralPressure,NotRemoved,1.466,0.583
81,MeasuredPleuralPressure,Removed,1.303,0.477
82,AirLeakFlow,NotRemoved,118.421,301.504
82,AirLeakFlow,Removed,99.615,239.655
82,LOWESSFluidOutput,NotRemoved,617.488,120.138
82,LOWESSFluidOutput,Removed,697.492,144.698
82,MeasuredPleuralPressure,NotRemoved,1.453,0.566
82,MeasuredPleuralPressure,Removed,1.323,0.489
83,AirLeakFlow,NotRemoved,123.012,284.575
83,AirLeakFlow,Removed,83.75,179.493
83,LOWESSFluidOutput,NotRemoved,622.17,120.991
83,LOWESSFluidOutput,Removed,702.218,146.224
83,MeasuredPleuralPressure,NotRemoved,1.457,0.572
83,MeasuredPleuralPressure,Removed,1.339,0.469
84,AirLeakFlow,NotRemoved,98.277,244.01
84,AirLeakFlow,Removed,152.184,345.772
84,LOWESSFluidOutput,NotRemoved,626.859,122.457
84,LOWESSFluidOutput,Removed,707.297,147.572
84,MeasuredPleuralPressure,NotRemoved,1.459,0.578
84,MeasuredPleuralPressure,Removed,1.352,0.51
85,AirLeakFlow,NotRemoved,122.334,307.566
85,AirLeakFlow,Removed,90.834,221.925
85,LOWESSFluidOutput,NotRemoved,630.715,123.13
85,LOWESSFluidOutput,Removed,711.808,149.007
85,MeasuredPleuralPressure,NotRemoved,1.465,0.578
85,MeasuredPleuralPressure,Removed,1.319,0.467
86,AirLeakFlow,NotRemoved,109.437,272.715
86,AirLeakFlow,Removed,155.989,349.869
86,LOWESSFluidOutput,NotRemoved,634.905,123.984
86,LOWESSFluidOutput,Removed,715.658,149.955
