Hour,Feature,Group,Mean,Std
8,MeasuredPleuralPressure,Removed,1.441,0.504
9,AirLeakFlow,NotRemoved,79.627,599.302
9,AirLeakFlow,Removed,86.219,646.201
9,LOWESSFluidOutput,NotRemoved,24.298,33.519
9,LOWESSFluidOutput,Removed,27.432,33.527
9,MeasuredPleuralPressure,NotRemoved,1.332,0.557
9,MeasuredPleuralPressure,Removed,1.453,0.514
10,AirLeakFlow,NotRemoved,51.503,455.049
10,AirLeakFlow,Removed,79.873,596.168
10,LOWESSFluidOutput,NotRemoved,21.911,32.576
10,LOWESSFluidOutput,Removed,26.278,34.855
10,MeasuredPleuralPressure,NotRemoved,1.341,0.554
10,MeasuredPleuralPressure,Removed,1.447,0.507
11,AirLeakFlow,NotRemoved,80.412,640.866
11,AirLeakFlow,Removed,50.355,502.009
11,LOWESSFluidOutput,NotRemoved,21.567,34.39
11,LOWESSFluidOutput,Removed,25.535,36.863
11,MeasuredPleuralPressure,NotRemoved,1.352,0.548
11,MeasuredPleuralPressure,Removed,1.457,0.501
12,AirLeakFlow,NotRemoved,191.537,988.836
12,AirLeakFlow,Removed,63.983,578.943
12,LOWESSFluidOutput,NotRemoved,21.817,33.742
12,LOWESSFluidOutput,Removed,25.788,37.796
12,MeasuredPleuralPressure,NotRemoved,1.338,0.563
12,MeasuredPleuralPressure,Removed,1.461,0.494
13,AirLeakFlow,NotRemoved,44.768,454.452
13,AirLeakFlow,Removed,59.504,508.598
13,LOWESSFluidOutput,NotRemoved,22.543,35.425
13,LOWESSFluidOutput,Removed,25.134,38.751
13,MeasuredPleuralPressure,NotRemoved,1.307,0.561
13,MeasuredPleuralPressure,Removed,1.454,0.491
14,AirLeakFlow,NotRemoved,76.328,640.796
14,AirLeakFlow,Removed,55.541,509.725
14,LOWESSFluidOutput,NotRemoved,24.497,37.58
14,LOWESSFluidOutput,Removed,23.311,37.445
14,MeasuredPleuralPressure,NotRemoved,1.364,0.546
14,MeasuredPleuralPressure,Removed,1.44,0.511
15,AirLeakFlow,NotRemoved,49.431,454.815
15,AirLeakFlow,Removed,7.722,27.368
15,LOWESSFluidOutput,NotRemoved,23.568,39.194
15,LOWESSFluidOutput,Removed,23.862,39.426
15,MeasuredPleuralPressure,NotRemoved,1.341,0.533
15,MeasuredPleuralPressure,Removed,1.455,0.496
16,AirLeakFlow,NotRemoved,99.058,690.158
16,AirLeakFlow,Removed,40.263,426.148
16,LOWESSFluidOutput,NotRemoved,23.218,41.263
16,LOWESSFluidOutput,Removed,26.551,41.947
16,MeasuredPleuralPressure,NotRemoved,1.337,0.572
16,MeasuredPleuralPressure,Removed,1.439,0.509
17,AirLeakFlow,NotRemoved,57.491,499.504
17,AirLeakFlow,Removed,63.578,536.225
17,LOWESSFluidOutput,NotRemoved,24.826,45.36
17,LOWESSFluidOutput,Removed,25.941,41.098
17,MeasuredPleuralPressure,NotRemoved,1.319,0.525
17,MeasuredPleuralPressure,Removed,1.417,0.505
18,AirLeakFlow,NotRemoved,181.619,987.479
18,AirLeakFlow,Removed,81.867,641.762
18,LOWESSFluidOutput,NotRemoved,26.496,48.346
18,LOWESSFluidOutput,Removed,27.073,42.495
18,MeasuredPleuralPressure,NotRemoved,1.314,0.533
18,MeasuredPleuralPressure,Removed,1.436,0.499
19,AirLeakFlow,NotRemoved,245.536,1148.398
19,AirLeakFlow,Removed,101.303,718.908
19,LOWESSFluidOutput,NotRemoved,26.277,49.758
19,LOWESSFluidOutput,Removed,26.847,43.613
19,MeasuredPleuralPressure,NotRemoved,1.35,0.534
19,MeasuredPleuralPressure,Removed,1.421,0.495
20,AirLeakFlow,NotRemoved,69.849,555.783
20,AirLeakFlow,Removed,58.447,537.081
20,LOWESSFluidOutput,NotRemoved,24.404,48.498
20,LOWESSFluidOutput,Removed,25.2,42.753
20,MeasuredPleuralPressure,NotRemoved,1.334,0.55
20,MeasuredPleuralPressure,Removed,1.407,0.486
21,AirLeakFlow,NotRemoved,59.681,547.412
21,AirLeakFlow,Removed,95.662,676.799
21,LOWESSFluidOutput,NotRemoved,24.772,45.061
21,LOWESSFluidOutput,Removed,25.003,43.306
21,MeasuredPleuralPressure,NotRemoved,1.34,0.564
21,MeasuredPleuralPressure,Removed,1.407,0.486
22,AirLeakFlow,NotRemoved,106.413,770.585
22,AirLeakFlow,Removed,119.201,782.522
22,LOWESSFluidOutput,NotRemoved,26.203,49.332
22,LOWESSFluidOutput,Removed,25.765,44.876
22,MeasuredPleuralPressure,NotRemoved,1.344,0.566
22,MeasuredPleuralPressure,Removed,1.422,0.473
23,AirLeakFlow,NotRemoved,195.136,1024.904
23,AirLeakFlow,Removed,26.525,315.899
23,LOWESSFluidOutput,NotRemoved,24.723,46.819
23,LOWESSFluidOutput,Removed,25.891,46.198
23,MeasuredPleuralPressure,NotRemoved,1.319,0.554
23,MeasuredPleuralPressure,Removed,1.407,0.495
24,AirLeakFlow,NotRemoved,71.339,577.1
24,AirLeakFlow,Removed,57.428,546.064
24,LOWESSFluidOutput,NotRemoved,26.487,47.562
24,LOWESSFluidOutput,Removed,25.372,45.7
24,MeasuredPleuralPressure,NotRemoved,1.344,0.556
24,MeasuredPleuralPressure,Removed,1.42,0.493
25,AirLeakFlow,NotRemoved,71.188,594.043
25,AirLeakFlow,Removed,83.721,641.279
25,LOWESSFluidOutput,NotRemoved,24.426,41.5
25,LOWESSFluidOutput,Removed,25.242,47.448
25,MeasuredPleuralPressure,NotRemoved,1.292,0.539
25,MeasuredPleuralPressure,Removed,1.444,0.493
26,AirLeakFlow,NotRemoved,71.17,593.944
26,AirLeakFlow,Removed,46.194,424.555
26,LOWESSFluidOutput,NotRemoved,23.987,41.982
26,LOWESSFluidOutput,Removed,25.084,47.297
26,MeasuredPleuralPressure,NotRemoved,1.326,0.562
26,MeasuredPleuralPressure,Removed,1.428,0.49
27,AirLeakFlow,NotRemoved,226.914,1064.477
27,AirLeakFlow,Removed,79.685,584.346
27,LOWESSFluidOutput,NotRemoved,26.086,44.395
27,LOWESSFluidOutput,Removed,25.083,47.636
27,MeasuredPleuralPressure,NotRemoved,1.366,0.553
27,MeasuredPleuralPressure,Removed,1.418,0.503
28,AirLeakFlow,NotRemoved,37.675,320.865
28,AirLeakFlow,Removed,63.188,569.911
28,LOWESSFluidOutput,NotRemoved,27.459,45.857
28,LOWESSFluidOutput,Removed,24.85,48.079
28,MeasuredPleuralPressure,NotRemoved,1.36,0.525
28,MeasuredPleuralPressure,Removed,1.411,0.485
29,AirLeakFlow,NotRemoved,89.159,654.39
29,AirLeakFlow,Removed,118.517,755.823
29,LOWESSFluidOutput,NotRemoved,26.398,43.212
29,LOWESSFluidOutput,Removed,25.134,49.29
29,MeasuredPleuralPressure,NotRemoved,1.378,0.567
29,MeasuredPleuralPressure,Removed,1.431,0.5
30,AirLeakFlow,NotRemoved,9.212,28.695
30,AirLeakFlow,Removed,71.337,586.524
30,LOWESSFluidOutput,NotRemoved,25.157,41.444
30,LOWESSFluidOutput,Removed,23.983,49.228
30,MeasuredPleuralPressure,NotRemoved,1.356,0.54
30,MeasuredPleuralPressure,Removed,1.411,0.487
31,AirLeakFlow,NotRemoved,3.359,8.756
31,AirLeakFlow,Removed,117.303,775.17
31,LOWESSFluidOutput,NotRemoved,27.225,41.629
31,LOWESSFluidOutput,Removed,23.215,49.321
31,MeasuredPleuralPressure,NotRemoved,1.353,0.541
31,MeasuredPleuralPressure,Removed,1.41,0.511
32,AirLeakFlow,NotRemoved,74.744,444.474
32,AirLeakFlow,Removed,32.493,357.969
32,LOWESSFluidOutput,NotRemoved,28.912,43.042
32,LOWESSFluidOutput,Removed,23.745,49.704
32,MeasuredPleuralPressure,NotRemoved,1.279,0.538
32,MeasuredPleuralPressure,Removed,1.403,0.504
33,AirLeakFlow,NotRemoved,82.913,603.704
33,AirLeakFlow,Removed,147.18,884.746
33,LOWESSFluidOutput,NotRemoved,32.63,46.14
33,LOWESSFluidOutput,Removed,23.318,49.261
33,MeasuredPleuralPressure,NotRemoved,1.259,0.539
33,MeasuredPleuralPressure,Removed,1.376,0.496
34,AirLeakFlow,NotRemoved,106.651,736.966
34,AirLeakFlow,Removed,53.265,509.633
34,LOWESSFluidOutput,NotRemoved,33.292,46.059
34,LOWESSFluidOutput,Removed,22.964,49.464
34,MeasuredPleuralPressure,NotRemoved,1.233,0.571
34,MeasuredPleuralPressure,Removed,1.413,0.496
35,AirLeakFlow,NotRemoved,6.486,19.774
35,AirLeakFlow,Removed,118.029,760.204
35,LOWESSFluidOutput,NotRemoved,34.8,47.846
35,LOWESSFluidOutput,Removed,23.595,50.58
35,MeasuredPleuralPressure,NotRemoved,1.235,0.542
35,MeasuredPleuralPressure,Removed,1.395,0.487
36,AirLeakFlow,NotRemoved,269.803,1238.048
36,AirLeakFlow,Removed,104.873,678.697
36,LOWESSFluidOutput,NotRemoved,36.297,49.784
36,LOWESSFluidOutput,Removed,21.17,46.455
36,MeasuredPleuralPressure,NotRemoved,1.259,0.562
36,MeasuredPleuralPressure,Removed,1.386,0.506
37,AirLeakFlow,NotRemoved,64.605,496.336
37,AirLeakFlow,Removed,60.334,527.145
37,LOWESSFluidOutput,NotRemoved,35.847,49.031
37,LOWESSFluidOutput,Removed,20.125,46.455
37,MeasuredPleuralPressure,NotRemoved,1.249,0.542
37,MeasuredPleuralPressure,Removed,1.378,0.517
38,AirLeakFlow,NotRemoved,95.742,737.998
38,AirLeakFlow,Removed,39.81,383.702
38,LOWESSFluidOutput,NotRemoved,30.396,42.165
38,LOWESSFluidOutput,Removed,21.772,48.577
38,MeasuredPleuralPressure,NotRemoved,1.238,0.551
38,MeasuredPleuralPressure,Removed,1.402,0.52
39,AirLeakFlow,NotRemoved,94.544,738.126
39,AirLeakFlow,Removed,133.094,847.338
39,LOWESSFluidOutput,NotRemoved,32.163,44.468
39,LOWESSFluidOutput,Removed,22.29,49.75
39,MeasuredPleuralPressure,NotRemoved,1.245,0.499
39,MeasuredPleuralPressure,Removed,1.412,0.533
40,AirLeakFlow,NotRemoved,4.079,7.935
40,AirLeakFlow,Removed,86.275,680.766
40,LOWESSFluidOutput,NotRemoved,37.553,48.039
40,LOWESSFluidOutput,Removed,23.816,51.696
40,MeasuredPleuralPressure,NotRemoved,1.187,0.511
40,MeasuredPleuralPressure,Removed,1.386,0.533
41,AirLeakFlow,NotRemoved,120.789,773.774
41,AirLeakFlow,Removed,88.757,693.664
41,LOWESSFluidOutput,NotRemoved,38.858,49.492
41,LOWESSFluidOutput,Removed,23.025,51.436
41,MeasuredPleuralPressure,NotRemoved,1.152,0.542
41,MeasuredPleuralPressure,Removed,1.403,0.561
42,AirLeakFlow,NotRemoved,188.237,1006.503
42,AirLeakFlow,Removed,61.261,567.997
42,LOWESSFluidOutput,NotRemoved,34.638,44.379
42,LOWESSFluidOutput,Removed,20.212,48.454
42,MeasuredPleuralPressure,NotRemoved,1.212,0.498
42,MeasuredPleuralPressure,Removed,1.386,0.494
43,AirLeakFlow,NotRemoved,4.297,8.629
43,AirLeakFlow,Removed,41.228,420.841
43,LOWESSFluidOutput,NotRemoved,38.085,45.521
43,LOWESSFluidOutput,Removed,19.653,47.514
43,MeasuredPleuralPressure,NotRemoved,1.255,0.535
43,MeasuredPleuralPressure,Removed,1.364,0.521
44,AirLeakFlow,NotRemoved,8.315,15.705
44,AirLeakFlow,Removed,40.326,415.167
44,LOWESSFluidOutput,NotRemoved,47.593,48.224
44,LOWESSFluidOutput,Removed,19.767,48.869
44,MeasuredPleuralPressure,NotRemoved,1.403,0.436
44,MeasuredPleuralPressure,Removed,1.383,0.504
45,AirLeakFlow,NotRemoved,227.419,1047.219
45,AirLeakFlow,Removed,37.713,419.998
45,LOWESSFluidOutput,NotRemoved,47.837,49.725
45,LOWESSFluidOutput,Removed,19.424,50.318
45,MeasuredPleuralPressure,NotRemoved,1.392,0.437
45,MeasuredPleuralPressure,Removed,1.39,0.538
46,AirLeakFlow,NotRemoved,289.487,1292.411
46,AirLeakFlow,Removed,125.966,834.852
46,LOWESSFluidOutput,NotRemoved,48.013,50.666
46,LOWESSFluidOutput,Removed,18.489,50.933
46,MeasuredPleuralPressure,NotRemoved,1.4,0.477
46,MeasuredPleuralPressure,Removed,1.379,0.519
47,AirLeakFlow,NotRemoved,6.834,14.533
47,AirLeakFlow,Removed,103.172,732.952
47,LOWESSFluidOutput,NotRemoved,48.571,54.437
47,LOWESSFluidOutput,Removed,20.476,53.06
47,MeasuredPleuralPressure,NotRemoved,1.331,0.489
47,MeasuredPleuralPressure,Removed,1.427,0.517
48,AirLeakFlow,NotRemoved,270.107,1192.796
48,AirLeakFlow,Removed,22.487,147.651
48,LOWESSFluidOutput,NotRemoved,49.608,56.135
48,LOWESSFluidOutput,Removed,20.334,51.145
48,MeasuredPleuralPressure,NotRemoved,1.381,0.467
48,MeasuredPleuralPressure,Removed,1.422,0.502
49,AirLeakFlow,NotRemoved,12.868,34.842
49,AirLeakFlow,Removed,45.019,480.248
49,LOWESSFluidOutput,NotRemoved,56.024,60.398
49,LOWESSFluidOutput,Removed,21.316,52.477
49,MeasuredPleuralPressure,NotRemoved,1.324,0.511
49,MeasuredPleuralPressure,Removed,1.381,0.507
50,AirLeakFlow,NotRemoved,187.416,997.499
50,AirLeakFlow,Removed,9.703,29.769
50,LOWESSFluidOutput,NotRemoved,54.677,60.703
50,LOWESSFluidOutput,Removed,22.196,54.914
50,MeasuredPleuralPressure,NotRemoved,1.293,0.487
50,MeasuredPleuralPressure,Removed,1.405,0.52
51,AirLeakFlow,NotRemoved,182.843,998.634
51,AirLeakFlow,Removed,76.74,587.531
51,LOWESSFluidOutput,NotRemoved,57.978,64.39
51,LOWESSFluidOutput,Removed,22.195,56.635
51,MeasuredPleuralPressure,NotRemoved,1.277,0.452
51,MeasuredPleuralPressure,Removed,1.39,0.55
52,AirLeakFlow,NotRemoved,2.14,1.529
52,AirLeakFlow,Removed,116.955,758.358
52,LOWESSFluidOutput,NotRemoved,55.16,64.451
52,LOWESSFluidOutput,Removed,21.436,56.814
52,MeasuredPleuralPressure,NotRemoved,1.283,0.501
52,MeasuredPleuralPressure,Removed,1.367,0.549
53,AirLeakFlow,NotRemoved,168.446,999.696
53,AirLeakFlow,Removed,68.434,500.685
53,LOWESSFluidOutput,NotRemoved,51.795,65.719
53,LOWESSFluidOutput,Removed,19.809,50.755
53,MeasuredPleuralPressure,NotRemoved,1.298,0.456
53,MeasuredPleuralPressure,Removed,1.374,0.518
54,AirLeakFlow,NotRemoved,170.148,999.426
54,AirLeakFlow,Removed,12.233,31.29
54,LOWESSFluidOutput,NotRemoved,48.831,68.935
54,LOWESSFluidOutput,Removed,18.165,46.476
54,MeasuredPleuralPressure,NotRemoved,1.233,0.494
54,MeasuredPleuralPressure,Removed,1.387,0.542
55,AirLeakFlow,NotRemoved,170.512,999.364
55,AirLeakFlow,Removed,68.674,527.735
55,LOWESSFluidOutput,NotRemoved,50.545,71.461
55,LOWESSFluidOutput,Removed,19.564,47.782
55,MeasuredPleuralPressure,NotRemoved,1.346,0.524
55,MeasuredPleuralPressure,Removed,1.4,0.55
56,AirLeakFlow,NotRemoved,25.764,64.367
56,AirLeakFlow,Removed,14.392,27.865
56,LOWESSFluidOutput,NotRemoved,52.399,75.411
56,LOWESSFluidOutput,Removed,17.615,43.563
56,MeasuredPleuralPressure,NotRemoved,1.263,0.454
56,MeasuredPleuralPressure,Removed,1.38,0.531
57,AirLeakFlow,NotRemoved,177.108,999.121
57,AirLeakFlow,Removed,13.35,30.368
57,LOWESSFluidOutput,NotRemoved,54.306,78.24
57,LOWESSFluidOutput,Removed,17.256,44.203
57,MeasuredPleuralPressure,NotRemoved,1.335,0.523
57,MeasuredPleuralPressure,Removed,1.362,0.528
58,AirLeakFlow,NotRemoved,181.519,998.399
58,AirLeakFlow,Removed,57.124,510.991
58,LOWESSFluidOutput,NotRemoved,51.445,73.916
58,LOWESSFluidOutput,Removed,16.288,43.036
58,MeasuredPleuralPressure,NotRemoved,1.244,0.481
58,MeasuredPleuralPressure,Removed,1.371,0.532
59,AirLeakFlow,NotRemoved,29.097,41.619
59,AirLeakFlow,Removed,95.925,718.906
59,LOWESSFluidOutput,NotRemoved,64.048,79.821
59,LOWESSFluidOutput,Removed,16.295,41.455
59,MeasuredPleuralPressure,NotRemoved,1.272,0.517
59,MeasuredPleuralPressure,Removed,1.388,0.52
60,AirLeakFlow,NotRemoved,225.012,1091.378
60,AirLeakFlow,Removed,50.46,521.865
60,LOWESSFluidOutput,NotRemoved,67.342,83.901
60,LOWESSFluidOutput,Removed,17.144,41.605
60,MeasuredPleuralPressure,NotRemoved,1.24,0.542
60,MeasuredPleuralPressure,Removed,1.372,0.538
61,AirLeakFlow,NotRemoved,18.447,30.402
61,AirLeakFlow,Removed,49.311,521.937
61,LOWESSFluidOutput,NotRemoved,62.333,79.428
61,LOWESSFluidOutput,Removed,17.536,40.565
61,MeasuredPleuralPressure,NotRemoved,1.285,0.537
61,MeasuredPleuralPressure,Removed,1.372,0.57
62,AirLeakFlow,NotRemoved,4.194,11.402
62,AirLeakFlow,Removed,222.8,1042.337
62,LOWESSFluidOutput,NotRemoved,60.198,79.014
62,LOWESSFluidOutput,Removed,18.92,41.226
62,MeasuredPleuralPressure,NotRemoved,1.292,0.53
62,MeasuredPleuralPressure,Removed,1.42,0.544
63,AirLeakFlow,NotRemoved,105.318,560.48
63,AirLeakFlow,Removed,16.113,40.521
63,LOWESSFluidOutput,NotRemoved,60.571,82.39
63,LOWESSFluidOutput,Removed,19.773,43.849
63,MeasuredPleuralPressure,NotRemoved,1.301,0.504
63,MeasuredPleuralPressure,Removed,1.372,0.559
64,AirLeakFlow,NotRemoved,2.561,3.491
64,AirLeakFlow,Removed,13.967,40.573
64,LOWESSFluidOutput,NotRemoved,56.955,76.269
64,LOWESSFluidOutput,Removed,20.583,46.505
64,MeasuredPleuralPressure,NotRemoved,1.329,0.565
64,MeasuredPleuralPressure,Removed,1.399,0.536
65,AirLeakFlow,NotRemoved,5.099,12.249
65,AirLeakFlow,Removed,17.676,67.409
65,LOWESSFluidOutput,NotRemoved,52.544,67.922
65,LOWESSFluidOutput,Removed,20.029,47.716
65,MeasuredPleuralPressure,NotRemoved,1.227,0.517
65,MeasuredPleuralPressure,Removed,1.438,0.591
66,AirLeakFlow,NotRemoved,10.711,19.666
66,AirLeakFlow,Removed,3.747,10.305
66,LOWESSFluidOutput,NotRemoved,54.026,69.543
66,LOWESSFluidOutput,Removed,20.543,49.767
66,MeasuredPleuralPressure,NotRemoved,1.296,0.507
66,MeasuredPleuralPressure,Removed,1.43,0.595
67,AirLeakFlow,NotRemoved,36.002,63.737
67,AirLeakFlow,Removed,3.215,6.368
67,LOWESSFluidOutput,NotRemoved,57.295,73.559
67,LOWESSFluidOutput,Removed,20.45,51.079
67,MeasuredPleuralPressure,NotRemoved,1.298,0.556
67,MeasuredPleuralPressure,Removed,1.43,0.597
68,AirLeakFlow,NotRemoved,26.814,50.722
68,AirLeakFlow,Removed,108.65,790.777
68,LOWESSFluidOutput,NotRemoved,59.951,76.757
68,LOWESSFluidOutput,Removed,19.593,49.553
68,MeasuredPleuralPressure,NotRemoved,1.295,0.53
68,MeasuredPleuralPressure,Removed,1.437,0.599
69,AirLeakFlow,NotRemoved,1.671,1.233
69,AirLeakFlow,Removed,72.253,593.643
69,LOWESSFluidOutput,NotRemoved,61.274,79.46
69,LOWESSFluidOutput,Removed,22.173,52.585
69,MeasuredPleuralPressure,NotRemoved,1.244,0.475
69,MeasuredPleuralPressure,Removed,1.472,0.579
70,AirLeakFlow,NotRemoved,152.118,813.842
70,AirLeakFlow,Removed,108.106,611.503
70,LOWESSFluidOutput,NotRemoved,60.49,80.118
70,LOWESSFluidOutput,Removed,23.458,55.353
70,MeasuredPleuralPressure,NotRemoved,1.28,0.515
70,MeasuredPleuralPressure,Removed,1.469,0.603
71,AirLeakFlow,NotRemoved,6.131,8.534
71,AirLeakFlow,Removed,83.437,594.142
71,LOWESSFluidOutput,NotRemoved,62.834,82.395
71,LOWESSFluidOutput,Removed,23.492,57.758
71,MeasuredPleuralPressure,NotRemoved,1.3,0.598
71,MeasuredPleuralPressure,Removed,1.446,0.622
72,AirLeakFlow,NotRemoved,202.51,1094.98
72,AirLeakFlow,Removed,16.923,37.65
72,LOWESSFluidOutput,NotRemoved,65.958,85.958
72,LOWESSFluidOutput,Removed,21.254,52.556
72,MeasuredPleuralPressure,NotRemoved,1.259,0.549
72,MeasuredPleuralPressure,Removed,1.492,0.632
73,AirLeakFlow,NotRemoved,3.521,8.418
73,AirLeakFlow,Removed,93.147,612.071
73,LOWESSFluidOutput,NotRemoved,69.162,90.131
73,LOWESSFluidOutput,Removed,20.965,51.526
73,MeasuredPleuralPressure,NotRemoved,1.316,0.534
73,MeasuredPleuralPressure,Removed,1.498,0.608
74,AirLeakFlow,NotRemoved,8.942,11.843
74,AirLeakFlow,Removed,84.938,612.691
74,LOWESSFluidOutput,NotRemoved,71.971,94.102
74,LOWESSFluidOutput,Removed,21.787,53.507
74,MeasuredPleuralPressure,NotRemoved,1.296,0.519
74,MeasuredPleuralPressure,Removed,1.516,0.594
75,AirLeakFlow,NotRemoved,46.826,219.1
75,AirLeakFlow,Removed,104.374,706.828
75,LOWESSFluidOutput,NotRemoved,74.074,96.664
75,LOWESSFluidOutput,Removed,21.596,54.738
75,MeasuredPleuralPressure,NotRemoved,1.238,0.488
75,MeasuredPleuralPressure,Removed,1.546,0.643
76,AirLeakFlow,NotRemoved,403.213,1521.384
76,AirLeakFlow,Removed,205.044,1082.192
76,LOWESSFluidOutput,NotRemoved,74.727,98.133
76,LOWESSFluidOutput,Removed,21.547,52.529
76,MeasuredPleuralPressure,NotRemoved,1.307,0.494
76,MeasuredPleuralPressure,Removed,1.507,0.646
77,AirLeakFlow,NotRemoved,1.442,1.443
77,AirLeakFlow,Removed,57.553,453.175
77,LOWESSFluidOutput,NotRemoved,77.351,101.436
77,LOWESSFluidOutput,Removed,22.267,53.824
77,MeasuredPleuralPressure,NotRemoved,1.318,0.561
77,MeasuredPleuralPressure,Removed,1.508,0.625
78,AirLeakFlow,NotRemoved,4.722,10.478
78,AirLeakFlow,Removed,15.047,38.473
78,LOWESSFluidOutput,NotRemoved,75.75,98.231
78,LOWESSFluidOutput,Removed,22.834,56.136
78,MeasuredPleuralPressure,NotRemoved,1.242,0.512
78,MeasuredPleuralPressure,Removed,1.533,0.627
79,AirLeakFlow,NotRemoved,6.388,8.663
79,AirLeakFlow,Removed,20.349,46.85
79,LOWESSFluidOutput,NotRemoved,76.614,99.253
79,LOWESSFluidOutput,Removed,22.333,54.848
79,MeasuredPleuralPressure,NotRemoved,1.275,0.509
79,MeasuredPleuralPressure,Removed,1.495,0.639
80,AirLeakFlow,NotRemoved,7.888,13.019
80,AirLeakFlow,Removed,75.975,439.316
80,LOWESSFluidOutput,NotRemoved,78.575,101.835
80,LOWESSFluidOutput,Removed,26.192,58.954
80,MeasuredPleuralPressure,NotRemoved,1.282,0.498
80,MeasuredPleuralPressure,Removed,1.576,0.615
81,AirLeakFlow,NotRemoved,18.651,24.804
81,AirLeakFlow,Removed,7.956,21.115
81,LOWESSFluidOutput,NotRemoved,80.892,104.804
81,LOWESSFluidOutput,Removed,25.992,59.102
81,MeasuredPleuralPressure,NotRemoved,1.274,0.522
81,MeasuredPleuralPressure,Removed,1.568,0.659
82,AirLeakFlow,NotRemoved,270.461,1220.495
82,AirLeakFlow,Removed,53.993,405.381
82,LOWESSFluidOutput,NotRemoved,102.146,109.257
82,LOWESSFluidOutput,Removed,26.923,62.799
82,MeasuredPleuralPressure,NotRemoved,1.309,0.531
82,MeasuredPleuralPressure,Removed,1.503,0.665
83,AirLeakFlow,NotRemoved,5.788,9.558
83,AirLeakFlow,Removed,105.563,705.502
83,LOWESSFluidOutput,NotRemoved,102.237,108.701
83,LOWESSFluidOutput,Removed,25.091,62.013
83,MeasuredPleuralPressure,NotRemoved,1.348,0.51
83,MeasuredPleuralPressure,Removed,1.545,0.614
84,AirLeakFlow,NotRemoved,2.594,1.511
84,AirLeakFlow,Removed,103.01,705.73
84,LOWESSFluidOutput,NotRemoved,105.043,112.133
84,LOWESSFluidOutput,Removed,24.441,60.241
84,MeasuredPleuralPressure,NotRemoved,1.424,0.53
84,MeasuredPleuralPressure,Removed,1.549,0.666
85,AirLeakFlow,NotRemoved,1.45,1.197
85,AirLeakFlow,Removed,6.865,9.448
85,LOWESSFluidOutput,NotRemoved,108.596,116.275
85,LOWESSFluidOutput,Removed,24.142,58.652
85,MeasuredPleuralPressure,NotRemoved,1.378,0.629
85,MeasuredPleuralPressure,Removed,1.513,0.656
86,AirLeakFlow,NotRemoved,6.265,13.046
86,AirLeakFlow,Removed,17.5,34.794
86,LOWESSFluidOutput,NotRemoved,108.69,115.225
