Hour,Feature,Group,Mean,Std
23,LOWESSFluidOutput,Removed,2.192,1.873
23,MeasuredPleuralPressure,NotRemoved,-0.508,0.59
23,MeasuredPleuralPressure,Removed,-0.605,0.466
24,AirLeakFlow,NotRemoved,3.974,21.163
24,AirLeakFlow,Removed,2.398,10.682
24,LOWESSFluidOutput,NotRemoved,1.851,1.846
24,LOWESSFluidOutput,Removed,2.269,1.972
24,MeasuredPleuralPressure,NotRemoved,-0.512,0.592
24,MeasuredPleuralPressure,Removed,-0.593,0.497
25,AirLeakFlow,NotRemoved,5.652,37.987
25,AirLeakFlow,Removed,3.224,12.94
25,LOWESSFluidOutput,NotRemoved,1.829,1.941
25,LOWESSFluidOutput,Removed,2.192,1.736
25,MeasuredPleuralPressure,NotRemoved,-0.511,0.588
25,MeasuredPleuralPressure,Removed,-0.602,0.491
26,AirLeakFlow,NotRemoved,4.289,26.397
26,AirLeakFlow,Removed,4.247,22.587
26,LOWESSFluidOutput,NotRemoved,1.764,1.857
26,LOWESSFluidOutput,Removed,2.013,1.686
26,MeasuredPleuralPressure,NotRemoved,-0.505,0.605
26,MeasuredPleuralPressure,Removed,-0.625,0.493
27,AirLeakFlow,NotRemoved,4.229,21.538
27,AirLeakFlow,Removed,8.138,49.143
27,LOWESSFluidOutput,NotRemoved,1.633,1.669
27,LOWESSFluidOutput,Removed,2.0,1.893
27,MeasuredPleuralPressure,NotRemoved,-0.515,0.61
27,MeasuredPleuralPressure,Removed,-0.609,0.465
28,AirLeakFlow,NotRemoved,6.991,42.233
28,AirLeakFlow,Removed,1.47,1.827
28,LOWESSFluidOutput,NotRemoved,1.563,1.782
28,LOWESSFluidOutput,Removed,1.564,1.551
28,MeasuredPleuralPressure,NotRemoved,-0.512,0.607
28,MeasuredPleuralPressure,Removed,-0.619,0.477
29,AirLeakFlow,NotRemoved,4.245,25.107
29,AirLeakFlow,Removed,2.952,16.869
29,LOWESSFluidOutput,NotRemoved,1.442,1.545
29,LOWESSFluidOutput,Removed,1.885,2.051
29,MeasuredPleuralPressure,NotRemoved,-0.506,0.612
29,MeasuredPleuralPressure,Removed,-0.604,0.474
30,AirLeakFlow,NotRemoved,4.795,26.886
30,AirLeakFlow,Removed,2.038,7.59
30,LOWESSFluidOutput,NotRemoved,1.386,1.626
30,LOWESSFluidOutput,Removed,2.0,2.026
30,MeasuredPleuralPressure,NotRemoved,-0.512,0.607
30,MeasuredPleuralPressure,Removed,-0.605,0.484
31,AirLeakFlow,NotRemoved,5.774,35.338
31,AirLeakFlow,Removed,2.881,11.077
31,LOWESSFluidOutput,NotRemoved,1.504,1.681
31,LOWESSFluidOutput,Removed,1.679,1.608
31,MeasuredPleuralPressure,NotRemoved,-0.511,0.612
31,MeasuredPleuralPressure,Removed,-0.604,0.491
32,AirLeakFlow,NotRemoved,4.537,28.265
32,AirLeakFlow,Removed,14.071,82.533
32,LOWESSFluidOutput,NotRemoved,1.407,1.621
32,LOWESSFluidOutput,Removed,1.59,1.623
32,MeasuredPleuralPressure,NotRemoved,-0.52,0.616
32,MeasuredPleuralPressure,Removed,-0.612,0.484
33,AirLeakFlow,NotRemoved,4.271,26.005
33,AirLeakFlow,Removed,6.109,27.312
33,LOWESSFluidOutput,NotRemoved,1.273,1.561
33,LOWESSFluidOutput,Removed,1.256,1.263
33,MeasuredPleuralPressure,NotRemoved,-0.521,0.616
33,MeasuredPleuralPressure,Removed,-0.605,0.486
34,AirLeakFlow,NotRemoved,7.16,44.226
34,AirLeakFlow,Removed,5.395,39.419
34,LOWESSFluidOutput,NotRemoved,1.301,1.557
34,LOWESSFluidOutput,Removed,1.308,1.548
34,MeasuredPleuralPressure,NotRemoved,-0.518,0.622
34,MeasuredPleuralPressure,Removed,-0.571,0.498
35,AirLeakFlow,NotRemoved,4.618,27.583
35,AirLeakFlow,Removed,4.238,29.372
35,LOWESSFluidOutput,NotRemoved,1.277,1.479
35,LOWESSFluidOutput,Removed,1.218,1.429
35,MeasuredPleuralPressure,NotRemoved,-0.526,0.615
35,MeasuredPleuralPressure,Removed,-0.592,0.488
36,AirLeakFlow,NotRemoved,6.083,42.905
36,AirLeakFlow,Removed,3.745,24.006
36,LOWESSFluidOutput,NotRemoved,1.119,1.486
36,LOWESSFluidOutput,Removed,1.218,1.18
36,MeasuredPleuralPressure,NotRemoved,-0.536,0.613
36,MeasuredPleuralPressure,Removed,-0.585,0.49
37,AirLeakFlow,NotRemoved,5.541,39.842
37,AirLeakFlow,Removed,9.863,37.313
37,LOWESSFluidOutput,NotRemoved,1.029,1.374
37,LOWESSFluidOutput,Removed,1.115,1.116
37,MeasuredPleuralPressure,NotRemoved,-0.539,0.604
37,MeasuredPleuralPressure,Removed,-0.555,0.488
38,AirLeakFlow,NotRemoved,6.422,45.645
38,AirLeakFlow,Removed,7.073,31.812
38,LOWESSFluidOutput,NotRemoved,1.086,1.402
38,LOWESSFluidOutput,Removed,1.178,1.24
38,MeasuredPleuralPressure,NotRemoved,-0.528,0.619
38,MeasuredPleuralPressure,Removed,-0.573,0.49
39,AirLeakFlow,NotRemoved,10.003,55.01
39,AirLeakFlow,Removed,2.268,8.878
39,LOWESSFluidOutput,NotRemoved,1.036,1.533
39,LOWESSFluidOutput,Removed,0.917,1.097
39,MeasuredPleuralPressure,NotRemoved,-0.532,0.619
39,MeasuredPleuralPressure,Removed,-0.585,0.52
40,AirLeakFlow,NotRemoved,5.078,42.837
40,AirLeakFlow,Removed,0.772,0.367
40,LOWESSFluidOutput,NotRemoved,0.893,1.181
40,LOWESSFluidOutput,Removed,0.764,0.796
40,MeasuredPleuralPressure,NotRemoved,-0.533,0.614
40,MeasuredPleuralPressure,Removed,-0.599,0.533
41,AirLeakFlow,NotRemoved,7.625,43.535
41,AirLeakFlow,Removed,5.453,27.26
41,LOWESSFluidOutput,NotRemoved,0.735,0.857
41,LOWESSFluidOutput,Removed,0.667,0.671
41,MeasuredPleuralPressure,NotRemoved,-0.53,0.608
41,MeasuredPleuralPressure,Removed,-0.585,0.527
42,AirLeakFlow,NotRemoved,3.66,28.467
42,AirLeakFlow,Removed,5.974,35.914
42,LOWESSFluidOutput,NotRemoved,0.539,0.655
42,LOWESSFluidOutput,Removed,0.444,0.528
42,MeasuredPleuralPressure,NotRemoved,-0.531,0.62
42,MeasuredPleuralPressure,Removed,-0.595,0.551
43,AirLeakFlow,NotRemoved,4.27,28.373
43,AirLeakFlow,Removed,3.741,26.243
43,LOWESSFluidOutput,NotRemoved,0.57,0.662
43,LOWESSFluidOutput,Removed,0.667,0.65
43,MeasuredPleuralPressure,NotRemoved,-0.524,0.621
43,MeasuredPleuralPressure,Removed,-0.592,0.549
44,AirLeakFlow,NotRemoved,3.092,18.647
44,AirLeakFlow,Removed,5.97,28.729
44,LOWESSFluidOutput,NotRemoved,0.537,0.655
44,LOWESSFluidOutput,Removed,0.694,0.685
44,MeasuredPleuralPressure,NotRemoved,-0.528,0.612
44,MeasuredPleuralPressure,Removed,-0.588,0.531
45,AirLeakFlow,NotRemoved,3.712,26.753
45,AirLeakFlow,Removed,1.077,3.366
45,LOWESSFluidOutput,NotRemoved,0.562,0.639
45,LOWESSFluidOutput,Removed,0.583,0.645
45,MeasuredPleuralPressure,NotRemoved,-0.533,0.611
45,MeasuredPleuralPressure,Removed,-0.584,0.532
46,AirLeakFlow,NotRemoved,4.295,30.391
46,AirLeakFlow,Removed,18.05,111.121
46,LOWESSFluidOutput,NotRemoved,0.583,0.664
46,LOWESSFluidOutput,Removed,0.5,0.531
46,MeasuredPleuralPressure,NotRemoved,-0.545,0.61
46,MeasuredPleuralPressure,Removed,-0.575,0.538
47,AirLeakFlow,NotRemoved,4.179,26.182
47,AirLeakFlow,Removed,2.561,10.94
47,LOWESSFluidOutput,NotRemoved,0.552,0.642
47,LOWESSFluidOutput,Removed,0.552,0.585
47,MeasuredPleuralPressure,NotRemoved,-0.539,0.616
47,MeasuredPleuralPressure,Removed,-0.497,0.476
48,AirLeakFlow,NotRemoved,3.757,34.029
48,AirLeakFlow,Removed,2.28,12.402
48,LOWESSFluidOutput,NotRemoved,0.597,0.68
48,LOWESSFluidOutput,Removed,0.515,0.638
48,MeasuredPleuralPressure,NotRemoved,-0.537,0.609
48,MeasuredPleuralPressure,Removed,-0.495,0.476
49,AirLeakFlow,NotRemoved,4.512,28.917
49,AirLeakFlow,Removed,0.699,0.308
49,LOWESSFluidOutput,NotRemoved,0.605,0.701
49,LOWESSFluidOutput,Removed,0.439,0.585
49,MeasuredPleuralPressure,NotRemoved,-0.54,0.614
49,MeasuredPleuralPressure,Removed,-0.511,0.491
50,AirLeakFlow,NotRemoved,4.517,27.791
50,AirLeakFlow,Removed,8.089,60.128
50,LOWESSFluidOutput,NotRemoved,0.61,0.674
50,LOWESSFluidOutput,Removed,0.515,0.685
50,MeasuredPleuralPressure,NotRemoved,-0.529,0.627
50,MeasuredPleuralPressure,Removed,-0.488,0.492
51,AirLeakFlow,NotRemoved,3.017,22.79
51,AirLeakFlow,Removed,6.436,34.583
51,LOWESSFluidOutput,NotRemoved,0.566,0.659
51,LOWESSFluidOutput,Removed,0.689,0.696
51,MeasuredPleuralPressure,NotRemoved,-0.537,0.617
51,MeasuredPleuralPressure,Removed,-0.513,0.491
52,AirLeakFlow,NotRemoved,3.456,21.338
52,AirLeakFlow,Removed,0.828,0.342
52,LOWESSFluidOutput,NotRemoved,0.531,0.608
52,LOWESSFluidOutput,Removed,0.433,0.621
52,MeasuredPleuralPressure,NotRemoved,-0.529,0.615
52,MeasuredPleuralPressure,Removed,-0.557,0.491
53,AirLeakFlow,NotRemoved,7.362,47.551
53,AirLeakFlow,Removed,15.639,81.67
53,LOWESSFluidOutput,NotRemoved,0.57,0.668
53,LOWESSFluidOutput,Removed,0.567,0.673
53,MeasuredPleuralPressure,NotRemoved,-0.497,0.625
53,MeasuredPleuralPressure,Removed,-0.551,0.49
54,AirLeakFlow,NotRemoved,6.409,35.624
54,AirLeakFlow,Removed,0.816,0.496
54,LOWESSFluidOutput,NotRemoved,0.58,0.689
54,LOWESSFluidOutput,Removed,0.6,0.669
54,MeasuredPleuralPressure,NotRemoved,-0.497,0.613
54,MeasuredPleuralPressure,Removed,-0.56,0.483
55,AirLeakFlow,NotRemoved,3.629,22.229
55,AirLeakFlow,Removed,6.058,41.643
55,LOWESSFluidOutput,NotRemoved,0.514,0.638
55,LOWESSFluidOutput,Removed,0.8,0.659
55,MeasuredPleuralPressure,NotRemoved,-0.519,0.618
55,MeasuredPleuralPressure,Removed,-0.527,0.49
56,AirLeakFlow,NotRemoved,6.624,38.051
56,AirLeakFlow,Removed,5.468,30.515
56,LOWESSFluidOutput,NotRemoved,0.523,0.611
56,LOWESSFluidOutput,Removed,0.6,0.643
56,MeasuredPleuralPressure,NotRemoved,-0.512,0.602
56,MeasuredPleuralPressure,Removed,-0.558,0.502
57,AirLeakFlow,NotRemoved,4.141,31.877
57,AirLeakFlow,Removed,5.359,36.423
57,LOWESSFluidOutput,NotRemoved,0.565,0.653
57,LOWESSFluidOutput,Removed,0.55,0.594
57,MeasuredPleuralPressure,NotRemoved,-0.514,0.607
57,MeasuredPleuralPressure,Removed,-0.555,0.502
58,AirLeakFlow,NotRemoved,4.493,22.451
58,AirLeakFlow,Removed,10.27,47.195
58,LOWESSFluidOutput,NotRemoved,0.571,0.618
58,LOWESSFluidOutput,Removed,0.617,0.691
58,MeasuredPleuralPressure,NotRemoved,-0.511,0.604
58,MeasuredPleuralPressure,Removed,-0.554,0.498
59,AirLeakFlow,NotRemoved,7.01,50.593
59,AirLeakFlow,Removed,5.277,34.979
59,LOWESSFluidOutput,NotRemoved,0.552,0.627
59,LOWESSFluidOutput,Removed,0.583,0.619
59,MeasuredPleuralPressure,NotRemoved,-0.52,0.6
59,MeasuredPleuralPressure,Removed,-0.561,0.488
60,AirLeakFlow,NotRemoved,4.313,29.533
60,AirLeakFlow,Removed,0.871,0.375
60,LOWESSFluidOutput,NotRemoved,0.572,0.678
60,LOWESSFluidOutput,Removed,0.55,0.675
60,MeasuredPleuralPressure,NotRemoved,-0.525,0.6
60,MeasuredPleuralPressure,Removed,-0.529,0.511
61,AirLeakFlow,NotRemoved,3.433,22.089
61,AirLeakFlow,Removed,2.604,13.638
61,LOWESSFluidOutput,NotRemoved,0.664,0.686
61,LOWESSFluidOutput,Removed,0.473,0.539
61,MeasuredPleuralPressure,NotRemoved,-0.525,0.613
61,MeasuredPleuralPressure,Removed,-0.603,0.501
62,AirLeakFlow,NotRemoved,4.624,31.319
62,AirLeakFlow,Removed,0.7,0.308
62,LOWESSFluidOutput,NotRemoved,0.565,0.653
62,LOWESSFluidOutput,Removed,0.481,0.72
62,MeasuredPleuralPressure,NotRemoved,-0.514,0.594
62,MeasuredPleuralPressure,Removed,-0.6,0.511
63,AirLeakFlow,NotRemoved,2.98,22.359
63,AirLeakFlow,Removed,2.583,9.644
63,LOWESSFluidOutput,NotRemoved,0.599,0.644
63,LOWESSFluidOutput,Removed,0.685,0.722
63,MeasuredPleuralPressure,NotRemoved,-0.512,0.604
63,MeasuredPleuralPressure,Removed,-0.599,0.507
64,AirLeakFlow,NotRemoved,4.994,27.811
64,AirLeakFlow,Removed,2.945,16.201
64,LOWESSFluidOutput,NotRemoved,0.56,0.633
64,LOWESSFluidOutput,Removed,0.537,0.665
64,MeasuredPleuralPressure,NotRemoved,-0.519,0.598
64,MeasuredPleuralPressure,Removed,-0.593,0.502
65,AirLeakFlow,NotRemoved,5.117,38.357
65,AirLeakFlow,Removed,6.732,30.217
65,LOWESSFluidOutput,NotRemoved,0.569,0.689
65,LOWESSFluidOutput,Removed,0.63,0.681
65,MeasuredPleuralPressure,NotRemoved,-0.517,0.604
65,MeasuredPleuralPressure,Removed,-0.595,0.504
66,AirLeakFlow,NotRemoved,7.178,47.397
66,AirLeakFlow,Removed,0.722,0.388
66,LOWESSFluidOutput,NotRemoved,0.517,0.646
66,LOWESSFluidOutput,Removed,0.429,0.5
66,MeasuredPleuralPressure,NotRemoved,-0.515,0.607
66,MeasuredPleuralPressure,Removed,-0.656,0.485
67,AirLeakFlow,NotRemoved,3.384,30.222
67,AirLeakFlow,Removed,18.864,101.677
67,LOWESSFluidOutput,NotRemoved,0.534,0.637
67,LOWESSFluidOutput,Removed,0.604,0.61
67,MeasuredPleuralPressure,NotRemoved,-0.51,0.611
67,MeasuredPleuralPressure,Removed,-0.684,0.478
68,AirLeakFlow,NotRemoved,5.153,36.793
68,AirLeakFlow,Removed,4.49,16.038
68,LOWESSFluidOutput,NotRemoved,0.523,0.668
68,LOWESSFluidOutput,Removed,0.542,0.582
68,MeasuredPleuralPressure,NotRemoved,-0.519,0.618
68,MeasuredPleuralPressure,Removed,-0.682,0.475
69,AirLeakFlow,NotRemoved,1.712,10.095
69,AirLeakFlow,Removed,5.411,19.009
69,LOWESSFluidOutput,NotRemoved,0.493,0.594
69,LOWESSFluidOutput,Removed,0.583,0.679
69,MeasuredPleuralPressure,NotRemoved,-0.518,0.615
69,MeasuredPleuralPressure,Removed,-0.682,0.469
70,AirLeakFlow,NotRemoved,2.919,19.963
70,AirLeakFlow,Removed,13.669,66.519
70,LOWESSFluidOutput,NotRemoved,0.483,0.595
70,LOWESSFluidOutput,Removed,0.708,0.743
70,MeasuredPleuralPressure,NotRemoved,-0.51,0.623
70,MeasuredPleuralPressure,Removed,-0.672,0.478
71,AirLeakFlow,NotRemoved,4.208,18.666
71,AirLeakFlow,Removed,2.613,11.726
71,LOWESSFluidOutput,NotRemoved,0.563,0.635
71,LOWESSFluidOutput,Removed,0.5,0.652
71,MeasuredPleuralPressure,NotRemoved,-0.512,0.627
71,MeasuredPleuralPressure,Removed,-0.688,0.481
72,AirLeakFlow,NotRemoved,2.879,15.14
72,AirLeakFlow,Removed,0.745,0.368
72,LOWESSFluidOutput,NotRemoved,0.585,0.67
72,LOWESSFluidOutput,Removed,0.646,0.526
72,MeasuredPleuralPressure,NotRemoved,-0.528,0.625
72,MeasuredPleuralPressure,Removed,-0.681,0.48
73,AirLeakFlow,NotRemoved,7.722,43.414
73,AirLeakFlow,Removed,0.763,0.343
73,LOWESSFluidOutput,NotRemoved,0.554,0.587
73,LOWESSFluidOutput,Removed,0.667,0.595
73,MeasuredPleuralPressure,NotRemoved,-0.554,0.64
73,MeasuredPleuralPressure,Removed,-0.67,0.47
74,AirLeakFlow,NotRemoved,7.808,50.942
74,AirLeakFlow,Removed,4.055,18.07
74,LOWESSFluidOutput,NotRemoved,0.614,0.665
74,LOWESSFluidOutput,Removed,0.604,0.644
74,MeasuredPleuralPressure,NotRemoved,-0.562,0.642
74,MeasuredPleuralPressure,Removed,-0.653,0.453
75,AirLeakFlow,NotRemoved,1.144,4.317
75,AirLeakFlow,Removed,5.448,26.83
75,LOWESSFluidOutput,NotRemoved,0.668,0.688
75,LOWESSFluidOutput,Removed,0.604,0.676
75,MeasuredPleuralPressure,NotRemoved,-0.57,0.649
75,MeasuredPleuralPressure,Removed,-0.656,0.464
76,AirLeakFlow,NotRemoved,7.749,41.09
76,AirLeakFlow,Removed,14.251,82.486
76,LOWESSFluidOutput,NotRemoved,0.528,0.608
76,LOWESSFluidOutput,Removed,0.688,0.624
76,MeasuredPleuralPressure,NotRemoved,-0.579,0.654
76,MeasuredPleuralPressure,Removed,-0.684,0.444
77,AirLeakFlow,NotRemoved,6.969,42.685
77,AirLeakFlow,Removed,17.39,78.531
77,LOWESSFluidOutput,NotRemoved,0.611,0.692
77,LOWESSFluidOutput,Removed,0.604,0.644
77,MeasuredPleuralPressure,NotRemoved,-0.568,0.651
77,MeasuredPleuralPressure,Removed,-0.661,0.44
78,AirLeakFlow,NotRemoved,2.444,17.099
78,AirLeakFlow,Removed,5.054,20.954
78,LOWESSFluidOutput,NotRemoved,0.612,0.64
78,LOWESSFluidOutput,Removed,0.729,0.676
78,MeasuredPleuralPressure,NotRemoved,-0.555,0.63
78,MeasuredPleuralPressure,Removed,-0.679,0.412
79,AirLeakFlow,NotRemoved,3.231,19.334
79,AirLeakFlow,Removed,0.76,0.296
79,LOWESSFluidOutput,NotRemoved,0.694,0.683
79,LOWESSFluidOutput,Removed,0.458,0.582
79,MeasuredPleuralPressure,NotRemoved,-0.559,0.642
79,MeasuredPleuralPressure,Removed,-0.672,0.384
80,AirLeakFlow,NotRemoved,4.406,27.326
80,AirLeakFlow,Removed,0.729,0.284
80,LOWESSFluidOutput,NotRemoved,0.586,0.645
80,LOWESSFluidOutput,Removed,0.562,0.712
80,MeasuredPleuralPressure,NotRemoved,-0.562,0.642
80,MeasuredPleuralPressure,Removed,-0.668,0.379
81,AirLeakFlow,NotRemoved,4.97,27.829
81,AirLeakFlow,Removed,0.726,0.351
81,LOWESSFluidOutput,NotRemoved,0.604,0.623
81,LOWESSFluidOutput,Removed,0.521,0.652
81,MeasuredPleuralPressure,NotRemoved,-0.586,0.641
81,MeasuredPleuralPressure,Removed,-0.695,0.394
82,AirLeakFlow,NotRemoved,7.638,51.751
82,AirLeakFlow,Removed,2.809,11.528
82,LOWESSFluidOutput,NotRemoved,0.654,0.71
82,LOWESSFluidOutput,Removed,0.458,0.544
82,MeasuredPleuralPressure,NotRemoved,-0.569,0.638
82,MeasuredPleuralPressure,Removed,-0.698,0.38
83,AirLeakFlow,NotRemoved,3.537,30.46
83,AirLeakFlow,Removed,4.185,22.632
83,LOWESSFluidOutput,NotRemoved,0.459,0.614
83,LOWESSFluidOutput,Removed,0.812,0.734
83,MeasuredPleuralPressure,NotRemoved,-0.552,0.642
83,MeasuredPleuralPressure,Removed,-0.677,0.416
84,AirLeakFlow,NotRemoved,8.138,47.393
84,AirLeakFlow,Removed,7.898,49.752
84,LOWESSFluidOutput,NotRemoved,0.448,0.602
84,LOWESSFluidOutput,Removed,0.729,0.765
84,MeasuredPleuralPressure,NotRemoved,-0.553,0.67
84,MeasuredPleuralPressure,Removed,-0.652,0.414
85,AirLeakFlow,NotRemoved,5.279,36.206
85,AirLeakFlow,Removed,1.705,5.038
85,LOWESSFluidOutput,NotRemoved,0.556,0.656
85,LOWESSFluidOutput,Removed,0.581,0.626
